,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
20868,3.0,2.0,0.14,8610.0,1178.0,2005-02-05,250000.0,2005
20869,4.0,3.0,4.0,8825.0,4328.0,1990-11-19,569000.0,1990
20871,4.0,4.0,0.45,8833.0,1500.0,2021-01-19,350000.0,2021
20873,6.0,6.0,0.17,8618.0,3155.0,2005-11-01,349000.0,2005
20874,3.0,3.0,0.05,8060.0,2446.0,2018-07-10,399999.0,2018
20875,3.0,3.0,0.11,8053.0,2000.0,2014-12-22,335000.0,2014
20876,3.0,1.0,0.21,8021.0,1355.0,2020-04-22,245000.0,2020
20877,2.0,1.0,0.03,8611.0,1022.0,2008-06-27,135000.0,2008
20878,4.0,1.0,0.19,8505.0,1453.0,1988-12-07,259900.0,1988
20879,5.0,2.0,0.1,8618.0,2377.0,2018-07-16,229000.0,2018
20880,2.0,2.0,0.11,8844.0,1500.0,2021-03-19,275000.0,2021
20881,4.0,3.0,31.63,8525.0,1500.0,2011-03-31,1199000.0,2011
20882,3.0,1.0,0.08,8016.0,1248.0,2015-03-13,224900.0,2015
20883,4.0,1.0,0.05,8611.0,1277.0,2009-01-26,160000.0,2009
20884,6.0,6.0,7.0,8801.0,1500.0,2017-10-05,1199000.0,2017
20885,4.0,4.0,0.11,8530.0,3496.0,2005-03-16,739900.0,2005
20886,4.0,3.0,0.39,8055.0,2548.0,1992-12-01,615000.0,1992
20887,4.0,4.0,1.0,8075.0,2980.0,2018-08-17,729000.0,2018
20888,5.0,3.0,1.11,8844.0,2700.0,2003-03-13,619900.0,2003
20889,3.0,3.0,0.23,8046.0,1958.0,2018-07-17,315000.0,2018
20891,3.0,1.0,0.21,8638.0,1283.0,2009-05-14,244000.0,2009
20892,4.0,2.0,0.15,8046.0,1684.0,2005-10-19,259000.0,2005
20893,4.0,3.0,0.14,8610.0,1500.0,2018-06-18,285000.0,2018
20894,2.0,1.0,0.06,8629.0,896.0,2016-01-26,164900.0,2016
20895,3.0,4.0,0.05,8053.0,1919.0,2005-02-07,335000.0,2005
20896,4.0,1.0,0.09,8619.0,1248.0,2001-06-15,277000.0,2001
20897,3.0,3.0,0.04,8618.0,1120.0,2000-09-05,140000.0,2000
20898,4.0,3.0,0.81,8550.0,2560.0,2009-06-15,749999.0,2009
20903,4.0,3.0,4.33,8505.0,2384.0,1990-09-25,299900.0,1990
20904,4.0,2.0,0.36,8081.0,2106.0,2017-09-08,295000.0,2017
20906,2.0,3.0,0.03,8829.0,1500.0,2004-07-16,234800.0,2004
20907,2.0,2.0,0.11,8822.0,1500.0,1989-08-21,290000.0,1989
20908,3.0,3.0,0.17,8075.0,1726.0,2008-05-19,275900.0,2008
20909,2.0,2.0,0.11,8611.0,1100.0,2010-07-28,169000.0,2010
20910,5.0,5.0,0.64,8867.0,4176.0,2005-08-30,775000.0,2005
20911,3.0,1.0,0.14,8610.0,1200.0,2022-02-15,304900.0,2022
20912,5.0,3.0,1.47,8691.0,2989.0,2021-12-03,1100000.0,2021
20915,3.0,3.0,0.11,8054.0,1678.0,2000-04-25,329900.0,2000
20917,7.0,4.0,0.58,8648.0,4800.0,1987-02-24,684000.0,1987
20918,5.0,2.0,0.33,8075.0,2456.0,1989-04-19,335000.0,1989
20919,4.0,3.0,1.71,8550.0,3382.0,1997-08-22,1180000.0,1997
20921,4.0,3.0,0.34,8844.0,2468.0,2017-02-24,560000.0,2017
20922,6.0,4.0,0.88,8844.0,3909.0,2002-09-30,849000.0,2002
20924,5.0,5.0,2.0,8540.0,1500.0,2013-05-21,2499000.0,2013
20925,4.0,3.0,0.23,8046.0,2298.0,2022-02-01,220000.0,2022
20926,3.0,1.0,0.11,8609.0,1257.0,2022-03-10,149000.0,2022
20930,5.0,2.0,0.11,8638.0,2076.0,2019-11-26,385000.0,2019
20931,4.0,4.0,0.91,8551.0,4479.0,2004-01-27,849000.0,2004
20932,3.0,2.0,0.12,8530.0,1500.0,2014-01-14,749000.0,2014
20933,4.0,3.0,0.95,8801.0,3465.0,2000-07-05,725000.0,2000
20934,4.0,3.0,0.55,8801.0,1500.0,2005-07-08,549000.0,2005
20936,4.0,3.0,1.26,8822.0,2290.0,2017-08-24,555000.0,2017
20937,4.0,4.0,2.35,8822.0,3620.0,2004-07-21,729900.0,2004
20939,1.0,1.0,0.11,8822.0,1500.0,2020-09-01,179000.0,2020
20941,2.0,1.0,0.07,8610.0,840.0,2019-03-01,159000.0,2019
20942,2.0,2.0,0.12,8022.0,1579.0,2005-11-23,300000.0,2005
20943,3.0,2.0,0.23,8075.0,1904.0,2003-02-26,378000.0,2003
20944,4.0,3.0,0.23,8016.0,3061.0,1999-03-08,599999.0,1999
20945,4.0,5.0,1.98,8534.0,4354.0,2004-06-28,849000.0,2004
20947,3.0,3.0,0.46,8520.0,2072.0,1992-01-23,465000.0,1992
20949,4.0,3.0,0.69,8550.0,2082.0,1997-01-23,550000.0,1997
20951,4.0,4.0,0.46,8558.0,3499.0,2016-08-25,1400000.0,2016
20952,3.0,1.0,7.37,8054.0,1593.0,1998-07-06,1200000.0,1998
20953,4.0,2.0,0.3,8091.0,2000.0,2000-02-17,175000.0,2000
20954,5.0,4.0,1.55,8822.0,4444.0,2016-04-08,699900.0,2016
20955,4.0,1.0,0.03,8638.0,1284.0,2021-05-06,148500.0,2021
20956,1.0,3.0,0.02,8530.0,1500.0,2014-08-05,690000.0,2014
20957,4.0,1.0,0.06,8638.0,1494.0,2007-02-15,199900.0,2007
20958,6.0,2.0,0.06,8618.0,2638.0,2022-01-05,89900.0,2022
20962,2.0,1.0,1.37,8559.0,1500.0,1973-03-29,279900.0,1973
20965,3.0,1.0,0.08,8648.0,1232.0,2022-02-03,264900.0,2022
20966,4.0,1.0,0.04,8609.0,1498.0,2002-11-21,53000.0,2002
20967,4.0,5.0,8.59,8833.0,1500.0,2000-05-31,1300000.0,2000
20968,5.0,4.0,0.17,8036.0,1881.0,2021-10-21,399999.0,2021
20969,5.0,2.0,0.04,8618.0,1662.0,2006-09-26,150000.0,2006
20970,2.0,2.0,0.03,8829.0,1500.0,2014-10-22,239900.0,2014
20972,4.0,2.0,0.06,8075.0,1520.0,2002-09-06,299900.0,2002
20973,4.0,2.0,5.0,8094.0,1954.0,2021-01-11,299900.0,2021
20974,3.0,2.0,0.34,8021.0,1742.0,2018-10-31,309900.0,2018
20975,5.0,2.0,0.17,8021.0,960.0,2007-05-11,260000.0,2007
20977,3.0,2.0,0.1,8010.0,1003.0,2022-01-07,249000.0,2022
20978,3.0,2.0,0.38,8826.0,1500.0,2010-02-05,379900.0,2010
20980,3.0,3.0,0.11,8075.0,1662.0,2005-07-20,299000.0,2005
20981,3.0,3.0,0.06,8060.0,2185.0,2011-01-25,415000.0,2011
20983,4.0,3.0,0.26,8055.0,2102.0,2015-11-06,575000.0,2015
20984,3.0,6.0,0.16,8021.0,1400.0,2006-01-06,235900.0,2006
20985,3.0,3.0,0.58,8534.0,2280.0,2017-12-26,655000.0,2017
20987,3.0,2.0,0.55,8628.0,2403.0,2010-04-01,489000.0,2010
20990,3.0,3.0,0.08,8053.0,1366.0,2020-05-22,249900.0,2020
20991,3.0,2.0,0.2,8046.0,1322.0,2009-05-18,240000.0,2009
20992,3.0,2.0,0.04,8618.0,1578.0,2021-03-29,165000.0,2021
20995,3.0,2.0,0.04,8618.0,1914.0,2020-11-02,179000.0,2020
20997,4.0,2.0,0.14,8610.0,1650.0,1989-04-12,350000.0,1989
20998,2.0,2.0,0.14,8054.0,1302.0,1990-09-24,300000.0,1990
20999,4.0,3.0,0.23,8053.0,2357.0,2017-11-29,439900.0,2017
21000,1.0,1.0,0.11,8536.0,775.0,2017-06-19,175000.0,2017
21001,4.0,4.0,0.37,8043.0,4617.0,1994-06-30,459950.0,1994
21003,3.0,1.0,0.23,8618.0,1120.0,2018-04-03,325000.0,2018
21004,4.0,4.0,0.26,8081.0,1668.0,2018-05-26,362500.0,2018
21005,5.0,4.0,0.34,8043.0,3392.0,2004-07-22,560000.0,2004
21006,3.0,1.0,0.17,8619.0,1254.0,2003-10-14,275000.0,2003
21007,4.0,3.0,1.54,8822.0,1500.0,2002-11-21,629000.0,2002
21009,3.0,3.0,0.05,8053.0,1770.0,2003-02-26,289900.0,2003
21010,4.0,3.0,0.18,8648.0,2172.0,2019-03-13,634900.0,2019
21011,5.0,4.0,0.58,8540.0,1500.0,2005-11-28,1425000.0,2005
21012,4.0,2.0,0.61,8009.0,1530.0,2019-05-21,109900.0,2019
21013,3.0,2.0,0.43,8560.0,1816.0,2016-08-26,375000.0,2016
21014,4.0,2.0,0.11,8094.0,1830.0,2020-11-30,295000.0,2020
21015,3.0,2.0,0.26,8081.0,1508.0,2018-07-14,295000.0,2018
21016,4.0,2.0,0.04,8611.0,1760.0,2003-07-18,159900.0,2003
21017,3.0,1.0,0.11,8052.0,1616.0,2014-11-17,250000.0,2014
21018,3.0,3.0,0.14,8054.0,1430.0,2004-08-24,297000.0,2004
21019,4.0,2.0,0.21,8620.0,952.0,2013-03-12,259900.0,2013
21020,3.0,3.0,0.22,8057.0,1281.0,2011-08-10,399000.0,2011
21021,3.0,1.0,0.18,8016.0,1120.0,2000-04-12,79900.0,2000
21022,3.0,3.0,0.2,8043.0,1788.0,1998-08-12,274900.0,1998
21023,3.0,3.0,0.17,8060.0,1783.0,2012-10-17,350000.0,2012
21024,4.0,3.0,0.13,8043.0,2030.0,2017-04-06,270000.0,2017
21025,3.0,2.0,0.11,8690.0,1088.0,2015-10-22,250000.0,2015
21029,3.0,2.0,0.28,8648.0,1680.0,1987-06-30,349900.0,1987
21030,2.0,1.0,0.11,8691.0,1047.0,2022-02-14,279900.0,2022
21031,5.0,5.0,0.44,8536.0,3787.0,2007-01-09,1090000.0,2007
21032,4.0,5.0,0.8,8550.0,4141.0,2021-08-13,1300000.0,2021
21033,4.0,5.0,0.11,8057.0,3181.0,1997-04-07,775000.0,1997
21034,6.0,5.0,1.01,8057.0,4268.0,1988-11-23,950000.0,1988
21035,3.0,3.0,0.11,8043.0,2244.0,2004-12-07,345000.0,2004
21036,3.0,3.0,0.14,8540.0,2824.0,2001-04-23,700000.0,2001
21037,3.0,2.0,2.41,8867.0,1500.0,2018-08-10,640000.0,2018
21039,3.0,1.0,0.22,8021.0,1088.0,2014-06-26,125000.0,2014
21041,3.0,4.0,0.06,8844.0,1500.0,2015-06-15,409000.0,2015
21042,2.0,1.0,0.04,8611.0,1068.0,1988-04-13,100000.0,1988
21043,3.0,2.0,0.11,8618.0,2847.0,2018-11-02,240000.0,2018
21045,4.0,3.0,0.15,8046.0,2144.0,2022-01-24,359900.0,2022
21046,3.0,2.0,0.28,8054.0,1437.0,2020-07-14,309000.0,2020
21048,3.0,3.0,0.11,8057.0,3340.0,2017-08-09,825000.0,2017
21050,3.0,2.0,0.11,8054.0,1747.0,2000-03-17,375000.0,2000
21051,3.0,3.0,0.82,8691.0,2382.0,1987-12-31,565000.0,1987
21052,3.0,3.0,0.04,8530.0,1500.0,2017-10-23,779000.0,2017
21053,3.0,3.0,0.07,8053.0,2597.0,2005-05-20,389900.0,2005
21056,4.0,1.0,0.18,8619.0,1209.0,2003-05-01,329000.0,2003
21058,4.0,3.0,0.89,8550.0,1500.0,2006-04-12,1079000.0,2006
21059,4.0,4.0,0.46,8057.0,3144.0,1998-07-30,750000.0,1998
21060,4.0,3.0,0.17,8016.0,2190.0,2004-10-23,360000.0,2004
21061,3.0,2.0,4.62,8525.0,1500.0,2017-09-14,599000.0,2017
21064,6.0,4.0,1.01,8010.0,5060.0,2014-09-02,1150000.0,2014
21066,3.0,2.0,41.44,8551.0,2806.0,2002-10-15,899000.0,2002
21067,3.0,1.0,0.25,8053.0,1350.0,1992-12-10,289900.0,1992
21068,3.0,2.0,0.21,8060.0,1306.0,2008-02-05,255000.0,2008
21069,1.0,1.0,0.29,8889.0,1500.0,1989-04-06,369000.0,1989
21070,5.0,2.0,0.27,8619.0,1500.0,2016-08-03,450000.0,2016
21071,4.0,4.0,0.75,8822.0,1500.0,2015-04-08,1395000.0,2015
21072,3.0,1.0,0.04,8618.0,1376.0,2014-11-14,52000.0,2014
21073,3.0,3.0,0.11,8536.0,2054.0,1992-05-14,675000.0,1992
21074,4.0,2.0,0.26,8518.0,1755.0,2004-05-28,330000.0,2004
21076,4.0,3.0,0.11,8046.0,2144.0,2007-06-08,285000.0,2007
21077,4.0,5.0,0.24,8016.0,3184.0,2000-11-15,525000.0,2000
21078,4.0,4.0,2.69,8022.0,4250.0,2003-10-14,850000.0,2003
21079,4.0,3.0,0.31,8016.0,2574.0,2016-05-25,509990.0,2016
21080,4.0,2.0,0.98,8053.0,1656.0,2000-02-14,329000.0,2000
21081,3.0,2.0,0.15,8046.0,1908.0,2017-09-22,350000.0,2017
21082,2.0,2.0,0.05,8081.0,1140.0,2008-12-18,90000.0,2008
21083,4.0,2.0,0.34,8016.0,1350.0,2016-10-17,279900.0,2016
21084,3.0,3.0,0.14,8016.0,1561.0,1997-12-18,369900.0,1997
21085,4.0,2.0,0.52,8010.0,2004.0,2020-07-31,480000.0,2020
21086,2.0,2.0,0.11,8876.0,1500.0,2014-02-14,299000.0,2014
21087,2.0,1.0,0.11,8052.0,1136.0,2021-08-31,160000.0,2021
21088,4.0,2.0,0.06,8629.0,1266.0,1994-04-26,175000.0,1994
21089,4.0,2.0,0.25,8053.0,1521.0,2019-12-16,365000.0,2019
21092,1.0,1.0,0.11,8822.0,1500.0,2019-11-20,189900.0,2019
21093,4.0,3.0,0.33,8889.0,2230.0,2019-04-02,649900.0,2019
21094,4.0,3.0,0.62,8550.0,2512.0,1998-10-14,699900.0,1998
21095,3.0,2.0,0.34,8807.0,1500.0,1992-07-22,625000.0,1992
21096,3.0,2.0,0.29,8505.0,1335.0,2014-06-09,425000.0,2014
21098,3.0,3.0,0.29,8021.0,1682.0,2018-10-31,310000.0,2018
21100,4.0,3.0,0.27,8009.0,3128.0,2001-05-24,484000.0,2001
21101,4.0,3.0,0.23,8094.0,2680.0,2006-07-03,489900.0,2006
21102,4.0,4.0,0.32,8022.0,3794.0,2021-04-19,715000.0,2021
21103,3.0,2.0,0.2,8046.0,1534.0,1989-08-23,305900.0,1989
21105,3.0,2.0,0.32,8628.0,1548.0,2017-12-20,359900.0,2017
21106,3.0,3.0,0.11,8053.0,1626.0,2014-08-15,279000.0,2014
21107,6.0,2.0,0.11,8010.0,2777.0,2018-02-07,349999.0,2018
21108,3.0,3.0,0.04,8691.0,1408.0,2001-06-28,327500.0,2001
21109,4.0,3.0,0.5,8628.0,2424.0,1999-06-14,420000.0,1999
21110,3.0,3.0,0.17,8016.0,1703.0,2006-05-26,400000.0,2006
21111,4.0,3.0,9.71,8525.0,3340.0,2019-11-15,925000.0,2019
21112,3.0,2.0,0.11,8048.0,1538.0,2019-08-24,399500.0,2019
21113,3.0,3.0,0.19,8619.0,1818.0,2004-09-16,395000.0,2004
21114,2.0,2.0,0.11,8536.0,1476.0,2006-11-28,365000.0,2006
21115,2.0,2.0,0.11,8054.0,976.0,2019-11-19,215000.0,2019
21116,5.0,4.0,2.64,8512.0,1500.0,1991-09-03,1500000.0,1991
21117,3.0,2.0,0.38,8648.0,1673.0,2010-11-12,400000.0,2010
21118,4.0,2.0,6.84,8534.0,2616.0,2021-06-29,1195000.0,2021
21119,4.0,3.0,0.11,8512.0,2559.0,2009-08-05,570000.0,2009
21121,4.0,3.0,0.58,8558.0,1500.0,2014-01-15,885000.0,2014
21122,5.0,3.0,0.18,8610.0,2018.0,2018-06-07,420000.0,2018
21123,5.0,4.0,1.02,8550.0,3754.0,1997-08-11,950000.0,1997
21124,6.0,4.0,0.11,8515.0,2429.0,2002-10-09,775000.0,2002
21127,5.0,3.0,2.86,8054.0,3072.0,2005-01-10,619999.0,2005
21129,4.0,3.0,0.38,8690.0,3088.0,1989-03-22,529900.0,1989
21130,3.0,2.0,0.11,8052.0,1008.0,2018-05-10,260000.0,2018
21133,3.0,2.0,0.17,8619.0,1992.0,1986-12-16,379500.0,1986
21134,3.0,3.0,0.15,8016.0,1817.0,2016-09-08,399900.0,2016
21137,2.0,1.0,0.11,8052.0,1012.0,2022-02-08,159900.0,2022
21138,3.0,2.0,0.56,8691.0,1648.0,2021-07-08,519000.0,2021
21139,3.0,2.0,0.04,8638.0,980.0,2020-04-17,69900.0,2020
21140,4.0,3.0,0.54,8550.0,2549.0,2013-05-31,799000.0,2013
21142,4.0,3.0,0.39,8094.0,3162.0,2021-08-23,465000.0,2021
21143,3.0,2.0,0.18,8638.0,2052.0,1987-04-03,250000.0,1987
21144,3.0,3.0,0.11,8618.0,1584.0,2005-03-10,325000.0,2005
21145,3.0,2.0,0.2,8060.0,1600.0,2005-06-16,300000.0,2005
21147,4.0,3.0,0.15,8046.0,2144.0,2006-04-04,249900.0,2006
21150,2.0,2.0,0.37,8844.0,1500.0,2014-06-12,350000.0,2014
21151,2.0,2.0,0.11,8540.0,1500.0,1987-01-02,310000.0,1987
21152,4.0,3.0,0.24,8505.0,3105.0,1997-01-29,579900.0,1997
21153,3.0,3.0,0.0,8520.0,1564.0,2014-11-19,369900.0,2014
21154,3.0,3.0,0.29,8016.0,1576.0,2006-01-12,345000.0,2006
21155,3.0,2.0,3.03,8648.0,1875.0,2005-03-17,750000.0,2005
21156,5.0,5.0,0.51,8054.0,4637.0,2008-07-08,874900.0,2008
21157,4.0,3.0,0.42,8043.0,2273.0,2016-05-09,559900.0,2016
21158,3.0,3.0,0.13,8053.0,1794.0,1987-10-29,389900.0,1987
21159,4.0,3.0,1.4,8822.0,2146.0,2016-10-25,549900.0,2016
21163,4.0,4.0,2.59,8551.0,3072.0,2001-05-18,820000.0,2001
21164,4.0,4.0,0.69,8801.0,1500.0,1997-01-06,675000.0,1997
21165,3.0,1.0,0.04,8629.0,1008.0,2004-09-01,133000.0,2004
21166,4.0,3.0,1.8,8889.0,1500.0,1999-07-07,549000.0,1999
21167,2.0,2.0,0.11,8822.0,1058.0,2017-11-13,299900.0,2017
21169,4.0,3.0,0.22,8081.0,2752.0,1993-08-13,559999.0,1993
21170,3.0,3.0,0.18,8534.0,1648.0,2006-09-12,475000.0,2006
21172,3.0,2.0,0.33,8060.0,1769.0,1988-05-09,279000.0,1988
21173,2.0,2.0,0.13,8010.0,1345.0,2015-12-14,275000.0,2015
21179,3.0,3.0,0.04,8081.0,1500.0,2010-09-27,280000.0,2010
21180,3.0,1.0,0.2,8052.0,1104.0,2018-03-19,249900.0,2018
21181,2.0,2.0,0.11,8054.0,1622.0,2014-06-10,255900.0,2014
21182,4.0,3.0,2.57,8822.0,2582.0,2016-05-06,600000.0,2016
21184,4.0,4.0,6.58,8867.0,1500.0,2013-08-06,850000.0,2013
21187,2.0,2.0,0.06,8638.0,1438.0,2020-12-02,144900.0,2020
21188,4.0,1.0,0.29,8618.0,1292.0,2020-09-17,179900.0,2020
21191,4.0,2.0,0.14,8610.0,1344.0,2006-05-24,168000.0,2006
21196,5.0,6.0,8.0,8540.0,1500.0,2005-01-28,1975000.0,2005
21198,4.0,3.0,0.12,8610.0,1800.0,2021-07-23,350000.0,2021
21205,3.0,2.0,1.51,7860.0,1500.0,1995-10-11,125000.0,1995
21206,5.0,5.0,2.42,8558.0,1500.0,2018-08-08,1350000.0,2018
21210,3.0,2.0,0.03,8611.0,1500.0,1992-02-24,184900.0,1992
21211,5.0,4.0,29.0,8844.0,1500.0,2014-12-23,2100000.0,2014
21215,3.0,2.0,0.14,8610.0,1484.0,2003-06-24,325000.0,2003
21216,3.0,1.0,0.06,8610.0,1248.0,2004-09-27,256000.0,2004
21217,3.0,1.0,0.03,8611.0,1000.0,2005-09-13,119900.0,2005
21218,2.0,1.0,0.09,8638.0,845.0,2005-07-15,194700.0,2005
21219,4.0,1.0,0.04,8611.0,1545.0,1997-01-09,250000.0,1997
21220,2.0,1.0,0.11,8648.0,919.0,2006-04-05,85170.0,2006
21221,2.0,3.0,0.11,8648.0,1956.0,2006-06-13,399000.0,2006
21223,3.0,1.0,0.03,8611.0,1248.0,2020-08-03,150000.0,2020
21227,3.0,2.0,0.06,8609.0,2155.0,1999-10-21,169900.0,1999
21230,3.0,2.0,0.03,8629.0,1391.0,1997-08-05,185000.0,1997
21231,5.0,5.0,2.72,8525.0,2900.0,2015-06-15,525000.0,2015
21232,4.0,2.0,0.05,8611.0,1338.0,2021-02-19,254900.0,2021
21233,5.0,3.0,0.33,8534.0,2087.0,2016-06-27,475000.0,2016
21234,3.0,2.0,0.05,8629.0,1548.0,2015-04-29,192000.0,2015
21236,4.0,3.0,0.29,8648.0,1728.0,2000-06-16,399900.0,2000
21238,4.0,5.0,0.21,8540.0,2889.0,2012-06-05,1599999.0,2012
21239,3.0,2.0,0.21,8618.0,1352.0,2012-07-31,289745.0,2012
21241,5.0,6.0,1.03,8558.0,1500.0,1998-09-10,1349999.0,1998
21242,3.0,1.0,0.04,8611.0,1252.0,1992-12-15,89900.0,1992
21243,3.0,2.0,2.76,8540.0,1500.0,2005-01-26,329000.0,2005
21244,3.0,1.0,0.08,8610.0,1331.0,1994-09-07,260000.0,1994
21245,3.0,3.0,0.11,8619.0,1520.0,2016-03-07,345000.0,2016
21247,3.0,3.0,0.08,8648.0,2792.0,2021-07-20,679900.0,2021
21248,6.0,5.0,0.59,8540.0,1500.0,2020-10-16,2200000.0,2020
21249,5.0,6.0,0.56,8558.0,4996.0,2005-10-12,1399000.0,2005
21250,3.0,2.0,0.06,8619.0,1238.0,2003-03-28,275000.0,2003
21251,2.0,2.0,0.11,8690.0,1217.0,2019-07-05,250000.0,2019
21252,4.0,3.0,0.6,8822.0,1500.0,2000-06-30,619000.0,2000
21253,4.0,1.0,0.17,8619.0,1008.0,2008-09-23,289900.0,2008
21254,5.0,4.0,1.72,8534.0,1500.0,2012-07-09,999000.0,2012
21255,4.0,5.0,2.26,8534.0,4640.0,1993-08-31,999997.0,1993
21256,4.0,3.0,0.82,8550.0,1500.0,1994-06-24,799000.0,1994
21257,3.0,3.0,0.11,8534.0,2186.0,2016-10-26,497000.0,2016
21258,5.0,4.0,0.76,8550.0,3465.0,2000-04-05,1190000.0,2000
21259,3.0,3.0,0.24,8534.0,1885.0,1997-09-23,550000.0,1997
21260,3.0,1.0,0.03,8638.0,1312.0,2007-03-30,110000.0,2007
21261,5.0,2.0,0.04,8611.0,1520.0,2022-01-13,195000.0,2022
21262,2.0,2.0,0.03,8618.0,1188.0,2022-01-04,110000.0,2022
21263,4.0,1.0,0.03,8638.0,1176.0,2005-08-01,110000.0,2005
21264,3.0,2.0,0.05,8611.0,2923.0,2001-07-03,385000.0,2001
21265,2.0,2.0,0.04,8609.0,1302.0,2008-06-18,195000.0,2008
21267,3.0,2.0,0.05,8610.0,1454.0,2007-02-08,240025.0,2007
21268,2.0,2.0,0.11,8619.0,1100.0,2007-10-15,207500.0,2007
21270,3.0,1.0,0.03,8638.0,980.0,2009-09-25,100000.0,2009
21271,3.0,1.0,0.23,8536.0,1352.0,1992-05-26,410000.0,1992
21272,3.0,1.0,0.08,8610.0,955.0,2009-03-02,170000.0,2009
21274,2.0,2.0,0.08,8690.0,3450.0,2020-11-20,349500.0,2020
21276,3.0,3.0,0.16,8558.0,2543.0,2001-02-02,650000.0,2001
21279,4.0,3.0,1.12,8822.0,1500.0,2010-01-21,519900.0,2010
21280,1.0,1.0,0.38,8540.0,1500.0,2020-05-22,449000.0,2020
21281,3.0,3.0,0.04,8691.0,1460.0,2016-01-14,330000.0,2016
21283,3.0,2.0,0.16,8525.0,1438.0,2017-07-26,435000.0,2017
21284,3.0,2.0,0.11,8638.0,1397.0,1995-04-03,250000.0,1995
21286,5.0,1.0,0.04,8618.0,1372.0,2021-06-25,185000.0,2021
21287,2.0,1.0,0.01,8690.0,923.0,2018-12-20,235000.0,2018
21288,3.0,1.0,0.18,8619.0,958.0,2013-02-25,239900.0,2013
21289,3.0,1.0,0.23,8610.0,1030.0,2016-06-30,329900.0,2016
21290,4.0,3.0,0.44,8540.0,3201.0,2009-09-30,1298000.0,2009
21293,3.0,2.0,0.11,8540.0,1318.0,2007-10-10,309900.0,2007
21294,4.0,2.0,0.29,8534.0,1808.0,2007-08-16,589000.0,2007
21295,3.0,2.0,0.28,8534.0,1422.0,2007-01-31,449900.0,2007
21296,5.0,3.0,0.25,8844.0,1500.0,1992-11-23,675000.0,1992
21297,3.0,3.0,0.2,8648.0,1893.0,2002-06-17,535000.0,2002
21298,3.0,1.0,0.02,8611.0,888.0,2005-01-31,129000.0,2005
21300,4.0,3.0,0.1,8540.0,1500.0,2020-06-24,1550000.0,2020
21302,2.0,2.0,0.02,8822.0,1058.0,2004-05-18,285000.0,2004
21304,4.0,1.0,0.14,8609.0,1355.0,1978-06-29,215000.0,1978
21305,3.0,3.0,0.17,8619.0,2650.0,2021-10-28,449777.0,2021
21306,3.0,3.0,1.44,8807.0,1500.0,2015-01-28,430000.0,2015
21310,3.0,2.0,0.15,8619.0,1364.0,2017-11-27,295000.0,2017
21311,4.0,1.0,0.11,8609.0,1374.0,2022-01-19,315000.0,2022
21312,4.0,3.0,0.18,8619.0,2082.0,2019-05-16,410000.0,2019
21313,4.0,5.0,1.41,8534.0,1500.0,2008-10-24,765000.0,2008
21314,3.0,3.0,0.11,8534.0,1724.0,1994-03-07,399000.0,1994
21316,2.0,3.0,0.11,8844.0,1370.0,2020-02-19,319900.0,2020
21317,5.0,5.0,0.71,8558.0,1500.0,2006-03-02,1725000.0,2006
21318,3.0,3.0,0.13,8823.0,1927.0,2000-09-05,549900.0,2000
21321,3.0,3.0,1.54,8540.0,1500.0,1994-06-28,1050000.0,1994
21322,4.0,3.0,0.26,8540.0,2800.0,2005-10-24,1175000.0,2005
21323,4.0,3.0,0.86,8876.0,2155.0,1998-11-06,625000.0,1998
21324,5.0,3.0,0.12,8540.0,1500.0,2016-05-19,1095000.0,2016
21326,5.0,6.0,5.2,8540.0,5918.0,2021-04-05,2900000.0,2021
21327,4.0,4.0,0.11,8611.0,2927.0,2006-03-13,389998.0,2006
21328,4.0,3.0,0.28,8009.0,3709.0,2011-01-04,525000.0,2011
21329,3.0,3.0,0.11,8009.0,1928.0,2015-01-14,319900.0,2015
21330,3.0,3.0,0.42,8009.0,2042.0,2017-03-24,345000.0,2017
21331,6.0,4.0,0.28,8009.0,4800.0,2009-04-01,539900.0,2009
21332,5.0,3.0,0.28,8009.0,2736.0,2022-01-20,374900.0,2022
21334,3.0,2.0,25.9,8009.0,1500.0,2000-10-13,249000.0,2000
21336,3.0,2.0,0.16,8009.0,1338.0,2021-12-01,414000.0,2021
21339,3.0,1.0,0.25,8014.0,1700.0,1987-02-12,165000.0,1987
21340,4.0,2.0,0.21,8096.0,1848.0,1988-04-15,164900.0,1988
21341,4.0,1.0,0.33,8322.0,1165.0,2016-01-26,120000.0,2016
21342,3.0,2.0,0.03,8104.0,1082.0,2021-10-12,125000.0,2021
21343,2.0,1.0,0.11,8030.0,1016.0,2011-12-20,135000.0,2011
21344,4.0,2.0,0.16,8096.0,1928.0,2022-02-25,124890.0,2022
21345,3.0,1.0,0.04,8104.0,1040.0,1990-03-20,60000.0,1990
21347,4.0,4.0,0.11,8080.0,3894.0,1999-03-12,549920.0,1999
21351,2.0,1.0,0.14,8015.0,992.0,2004-06-18,160000.0,2004
21352,2.0,1.0,0.18,8015.0,761.0,2020-04-28,139000.0,2020
21353,2.0,1.0,0.43,8015.0,768.0,2006-08-28,199900.0,2006
21354,3.0,2.0,0.44,8015.0,2032.0,2021-06-26,279900.0,2021
21355,3.0,1.0,0.18,8015.0,1170.0,1995-06-09,175000.0,1995
21356,1.0,1.0,0.18,8015.0,560.0,2014-07-15,119900.0,2014
