,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
12851,3.0,2.0,0.29,8863.0,1500.0,199000.0,2019.0,40.527412,-74.315892,14.0
12852,3.0,2.0,0.11,8863.0,1500.0,350000.0,2019.0,40.527412,-74.315892,14.0
12853,3.0,2.0,0.14,8863.0,1320.0,400000.0,2021.0,40.527412,-74.315892,14.0
12854,2.0,1.0,0.11,8863.0,1055.0,252900.0,2022.0,40.527412,-74.315892,14.0
12863,5.0,6.0,0.51,7746.0,4449.0,1150000.0,2017.0,40.32349,-74.254572,13.0
12864,4.0,3.0,0.45,7746.0,2577.0,711000.0,2017.0,40.32349,-74.254572,13.0
12866,5.0,5.0,0.64,7746.0,3690.0,899900.0,2001.0,40.32349,-74.254572,13.0
12869,2.0,2.0,0.11,7746.0,1500.0,424900.0,2017.0,40.32349,-74.254572,13.0
12870,4.0,3.0,0.55,7746.0,1500.0,625000.0,2003.0,40.32349,-74.254572,13.0
12873,3.0,3.0,0.26,7746.0,2650.0,590000.0,2013.0,40.32349,-74.254572,13.0
12874,4.0,3.0,0.51,7746.0,1500.0,899999.0,2017.0,40.32349,-74.254572,13.0
12875,5.0,4.0,0.52,7746.0,1500.0,669900.0,2007.0,40.32349,-74.254572,13.0
12876,3.0,4.0,0.11,7746.0,1500.0,558000.0,1999.0,40.32349,-74.254572,13.0
12877,6.0,6.0,0.46,7746.0,3894.0,899999.0,1992.0,40.32349,-74.254572,13.0
12878,2.0,2.0,0.21,7746.0,1500.0,450000.0,1989.0,40.32349,-74.254572,13.0
12879,5.0,3.0,0.47,7746.0,1500.0,675000.0,2015.0,40.32349,-74.254572,13.0
12880,2.0,2.0,0.16,7746.0,1500.0,439900.0,2010.0,40.32349,-74.254572,13.0
12881,2.0,3.0,0.01,7746.0,1500.0,359900.0,1987.0,40.32349,-74.254572,13.0
12883,2.0,2.0,0.11,7746.0,1500.0,375000.0,2011.0,40.32349,-74.254572,13.0
12884,3.0,3.0,0.11,7746.0,1500.0,549000.0,2016.0,40.32349,-74.254572,13.0
12885,3.0,3.0,0.08,7746.0,1792.0,510000.0,2002.0,40.32349,-74.254572,13.0
12886,5.0,3.0,0.73,7746.0,3126.0,850000.0,1991.0,40.32349,-74.254572,13.0
12888,2.0,2.0,0.16,7746.0,1852.0,469900.0,1991.0,40.32349,-74.254572,13.0
12889,6.0,6.0,1.09,7746.0,4128.0,929000.0,1992.0,40.32349,-74.254572,13.0
12890,2.0,2.0,0.21,7746.0,1500.0,449900.0,2011.0,40.32349,-74.254572,13.0
12891,4.0,3.0,0.52,7746.0,2570.0,795000.0,2018.0,40.32349,-74.254572,13.0
12893,5.0,3.0,0.46,7746.0,3198.0,899000.0,1987.0,40.32349,-74.254572,13.0
12895,4.0,4.0,0.34,7746.0,2404.0,725000.0,2015.0,40.32349,-74.254572,13.0
12896,4.0,3.0,0.46,7746.0,2790.0,899900.0,2000.0,40.32349,-74.254572,13.0
12899,5.0,3.0,0.46,7746.0,2586.0,699900.0,2021.0,40.32349,-74.254572,13.0
12900,3.0,3.0,0.36,7746.0,2077.0,649000.0,2011.0,40.32349,-74.254572,13.0
12905,5.0,3.0,0.45,7746.0,1500.0,560000.0,1987.0,40.32349,-74.254572,13.0
12908,4.0,3.0,0.75,7746.0,1500.0,675000.0,1989.0,40.32349,-74.254572,13.0
12909,4.0,3.0,0.51,7746.0,1500.0,649900.0,2020.0,40.32349,-74.254572,13.0
12910,4.0,3.0,0.11,7746.0,1500.0,599000.0,1990.0,40.32349,-74.254572,13.0
12917,5.0,3.0,0.88,7746.0,1500.0,700000.0,2013.0,40.32349,-74.254572,13.0
12919,4.0,3.0,0.11,7746.0,2664.0,539000.0,1998.0,40.32349,-74.254572,13.0
12922,4.0,3.0,0.46,7746.0,1500.0,799000.0,2021.0,40.32349,-74.254572,13.0
12923,5.0,3.0,0.11,7746.0,1500.0,839900.0,2003.0,40.32349,-74.254572,13.0
12924,4.0,3.0,0.48,7746.0,2415.0,729999.0,1994.0,40.32349,-74.254572,13.0
12926,3.0,2.0,0.36,7733.0,2118.0,599900.0,2012.0,40.374964,-74.173849,13.0
12927,4.0,3.0,0.43,7733.0,3000.0,650000.0,1993.0,40.374964,-74.173849,13.0
12930,5.0,6.0,3.07,7733.0,5315.0,1479000.0,1994.0,40.374964,-74.173849,13.0
12934,5.0,4.0,1.13,7733.0,3214.0,629900.0,1985.0,40.374964,-74.173849,13.0
12941,5.0,4.0,0.73,7733.0,3384.0,995000.0,1998.0,40.374964,-74.173849,13.0
12943,3.0,2.0,4.53,7733.0,1500.0,730000.0,2005.0,40.374964,-74.173849,13.0
12948,6.0,4.0,1.0,7733.0,5300.0,1349900.0,1999.0,40.374964,-74.173849,13.0
12951,3.0,2.0,0.34,7733.0,1500.0,599000.0,2018.0,40.374964,-74.173849,13.0
12953,2.0,3.0,0.03,7733.0,1500.0,429000.0,2017.0,40.374964,-74.173849,13.0
12954,4.0,3.0,0.9,7733.0,1500.0,715000.0,2018.0,40.374964,-74.173849,13.0
12955,3.0,3.0,0.05,7733.0,1500.0,729000.0,2016.0,40.374964,-74.173849,13.0
12958,4.0,4.0,0.97,7733.0,1500.0,850000.0,2019.0,40.374964,-74.173849,13.0
12959,4.0,3.0,0.95,7733.0,1500.0,949000.0,1986.0,40.374964,-74.173849,13.0
12960,4.0,4.0,0.99,7733.0,3941.0,949000.0,1993.0,40.374964,-74.173849,13.0
12961,4.0,2.0,1.03,7733.0,1500.0,649999.0,2015.0,40.374964,-74.173849,13.0
12962,3.0,3.0,1.05,7733.0,1800.0,675000.0,2017.0,40.374964,-74.173849,13.0
12964,2.0,3.0,0.02,7733.0,1500.0,465000.0,1994.0,40.374964,-74.173849,13.0
12966,3.0,3.0,0.24,7733.0,1500.0,489900.0,2015.0,40.374964,-74.173849,13.0
12969,5.0,4.0,0.26,7733.0,3343.0,839900.0,1986.0,40.374964,-74.173849,13.0
12970,3.0,3.0,0.14,7733.0,1411.0,380000.0,2017.0,40.374964,-74.173849,13.0
12972,4.0,4.0,0.83,7733.0,3500.0,1395900.0,2002.0,40.374964,-74.173849,13.0
12973,3.0,4.0,0.05,7733.0,2358.0,799999.0,2006.0,40.374964,-74.173849,13.0
12974,3.0,3.0,0.03,7733.0,1500.0,549000.0,2017.0,40.374964,-74.173849,13.0
12981,5.0,5.0,0.75,7733.0,3408.0,875000.0,2001.0,40.374964,-74.173849,13.0
12982,2.0,2.0,0.67,7733.0,1381.0,425000.0,1996.0,40.374964,-74.173849,13.0
12983,3.0,2.0,5.27,7733.0,1500.0,365000.0,2019.0,40.374964,-74.173849,13.0
12985,6.0,6.0,0.8,7733.0,3594.0,1150000.0,1999.0,40.374964,-74.173849,13.0
12988,3.0,2.0,1.0,7733.0,1500.0,375000.0,2015.0,40.374964,-74.173849,13.0
12993,3.0,2.0,0.11,8832.0,1449.0,299000.0,2019.0,40.517202,-74.306784,14.0
12994,4.0,3.0,0.09,8832.0,1530.0,450000.0,2015.0,40.517202,-74.306784,14.0
12995,2.0,1.0,0.17,8832.0,1500.0,249000.0,2022.0,40.517202,-74.306784,14.0
12997,3.0,2.0,0.11,8832.0,1596.0,400000.0,2015.0,40.517202,-74.306784,14.0
12998,3.0,1.0,0.09,7734.0,1500.0,230000.0,1990.0,40.444151,-74.13681,13.0
13000,3.0,1.0,0.11,7734.0,1500.0,339900.0,2008.0,40.444151,-74.13681,13.0
13001,2.0,1.0,0.06,7734.0,1500.0,99000.0,2006.0,40.444151,-74.13681,13.0
13002,3.0,1.0,0.15,7734.0,1500.0,349900.0,2010.0,40.444151,-74.13681,13.0
13003,3.0,2.0,0.11,7734.0,1180.0,327000.0,2014.0,40.444151,-74.13681,13.0
13004,4.0,3.0,0.11,7734.0,1500.0,619900.0,2021.0,40.444151,-74.13681,13.0
13005,4.0,2.0,0.17,7734.0,1845.0,465000.0,2020.0,40.444151,-74.13681,13.0
13006,2.0,1.0,0.11,7734.0,1500.0,275000.0,2008.0,40.444151,-74.13681,13.0
13007,6.0,4.0,0.11,7734.0,2400.0,449000.0,2018.0,40.444151,-74.13681,13.0
13008,1.0,1.0,0.11,7734.0,1500.0,105000.0,2016.0,40.444151,-74.13681,13.0
13009,3.0,2.0,0.05,7734.0,1500.0,73900.0,2001.0,40.444151,-74.13681,13.0
13010,4.0,2.0,0.18,7734.0,1500.0,329900.0,2017.0,40.444151,-74.13681,13.0
13011,3.0,2.0,0.14,7734.0,1167.0,359900.0,2012.0,40.444151,-74.13681,13.0
13012,3.0,2.0,0.23,7734.0,1500.0,339335.0,2021.0,40.444151,-74.13681,13.0
13014,4.0,3.0,0.06,7734.0,1500.0,399000.0,2016.0,40.444151,-74.13681,13.0
13015,3.0,2.0,0.11,7734.0,1500.0,350000.0,2017.0,40.444151,-74.13681,13.0
13017,4.0,3.0,0.25,7734.0,2577.0,700000.0,2006.0,40.444151,-74.13681,13.0
13018,3.0,2.0,0.11,7734.0,1500.0,199999.0,2021.0,40.444151,-74.13681,13.0
13019,3.0,2.0,0.25,7734.0,1664.0,299900.0,2018.0,40.444151,-74.13681,13.0
13021,2.0,1.0,0.11,7734.0,1500.0,315000.0,2005.0,40.444151,-74.13681,13.0
13023,4.0,2.0,0.17,7734.0,2214.0,409900.0,2018.0,40.444151,-74.13681,13.0
13024,2.0,2.0,0.11,7734.0,1500.0,289999.0,2012.0,40.444151,-74.13681,13.0
13026,2.0,2.0,0.03,7734.0,1244.0,249000.0,1995.0,40.444151,-74.13681,13.0
13027,3.0,2.0,0.06,7734.0,1500.0,399000.0,2018.0,40.444151,-74.13681,13.0
13029,4.0,1.0,0.06,7734.0,1375.0,199000.0,2014.0,40.444151,-74.13681,13.0
13030,3.0,2.0,0.08,7734.0,1500.0,329000.0,2016.0,40.444151,-74.13681,13.0
13031,2.0,1.0,0.06,7734.0,680.0,175000.0,2014.0,40.444151,-74.13681,13.0
13032,3.0,1.0,0.04,7734.0,900.0,175000.0,2006.0,40.444151,-74.13681,13.0
13034,2.0,2.0,0.04,7734.0,960.0,235000.0,1991.0,40.444151,-74.13681,13.0
13035,2.0,1.0,0.09,7734.0,1500.0,205000.0,2007.0,40.444151,-74.13681,13.0
13036,4.0,2.0,0.23,7734.0,1500.0,599000.0,2006.0,40.444151,-74.13681,13.0
13037,4.0,2.0,0.11,7734.0,1500.0,290000.0,2021.0,40.444151,-74.13681,13.0
13038,1.0,1.0,0.06,7734.0,1500.0,139900.0,2021.0,40.444151,-74.13681,13.0
13039,3.0,1.0,0.14,7734.0,1500.0,305000.0,1991.0,40.444151,-74.13681,13.0
13040,3.0,3.0,0.11,7734.0,1397.0,409900.0,2019.0,40.444151,-74.13681,13.0
13041,4.0,2.0,0.11,7734.0,1840.0,499000.0,2012.0,40.444151,-74.13681,13.0
13042,3.0,2.0,0.11,7734.0,1500.0,420000.0,2021.0,40.444151,-74.13681,13.0
13044,1.0,1.0,0.01,7734.0,1500.0,163000.0,1994.0,40.444151,-74.13681,13.0
13045,2.0,1.0,0.11,7734.0,1500.0,249000.0,1993.0,40.444151,-74.13681,13.0
13047,2.0,2.0,0.06,7734.0,1500.0,299900.0,2005.0,40.444151,-74.13681,13.0
13048,3.0,1.0,0.11,7734.0,1500.0,348000.0,2007.0,40.444151,-74.13681,13.0
13050,3.0,1.0,0.03,7734.0,1500.0,20000.0,2004.0,40.444151,-74.13681,13.0
13051,3.0,2.0,0.17,7734.0,1500.0,275000.0,2005.0,40.444151,-74.13681,13.0
13055,3.0,1.0,0.11,7734.0,1500.0,369900.0,2017.0,40.444151,-74.13681,13.0
13056,4.0,2.0,0.06,7734.0,1500.0,175000.0,2020.0,40.444151,-74.13681,13.0
13057,2.0,1.0,0.04,7734.0,1012.0,259000.0,1989.0,40.444151,-74.13681,13.0
13058,3.0,2.0,0.11,7734.0,1920.0,299888.0,2017.0,40.444151,-74.13681,13.0
13059,1.0,1.0,0.01,7734.0,1500.0,163000.0,1994.0,40.444151,-74.13681,13.0
13060,2.0,1.0,0.06,7734.0,1500.0,255000.0,2000.0,40.444151,-74.13681,13.0
13061,3.0,3.0,0.14,7734.0,1500.0,199000.0,1995.0,40.444151,-74.13681,13.0
13062,3.0,2.0,0.06,7734.0,1500.0,209900.0,2002.0,40.444151,-74.13681,13.0
13063,3.0,2.0,0.04,7734.0,1500.0,349900.0,2008.0,40.444151,-74.13681,13.0
13064,4.0,3.0,0.11,7734.0,2800.0,599000.0,2019.0,40.444151,-74.13681,13.0
13065,2.0,1.0,0.11,7734.0,1232.0,305000.0,1995.0,40.444151,-74.13681,13.0
13066,1.0,1.0,0.06,7734.0,740.0,179900.0,2021.0,40.444151,-74.13681,13.0
13067,5.0,4.0,0.11,7734.0,3856.0,729000.0,2008.0,40.444151,-74.13681,13.0
13068,3.0,2.0,0.11,7734.0,1310.0,405000.0,2005.0,40.444151,-74.13681,13.0
13069,3.0,2.0,0.11,7734.0,1500.0,349900.0,2016.0,40.444151,-74.13681,13.0
13070,3.0,2.0,0.1,7734.0,1500.0,199000.0,2004.0,40.444151,-74.13681,13.0
13071,4.0,2.0,0.09,7734.0,1500.0,340000.0,2018.0,40.444151,-74.13681,13.0
13072,3.0,1.0,0.11,7734.0,1246.0,399900.0,2019.0,40.444151,-74.13681,13.0
13073,3.0,2.0,4.98,7734.0,1500.0,1200000.0,2012.0,40.444151,-74.13681,13.0
13074,3.0,2.0,0.17,7734.0,1500.0,399900.0,2012.0,40.444151,-74.13681,13.0
13075,2.0,1.0,0.12,7734.0,1500.0,240000.0,2019.0,40.444151,-74.13681,13.0
13076,4.0,2.0,0.11,7734.0,1500.0,389000.0,2019.0,40.444151,-74.13681,13.0
13077,2.0,1.0,0.12,7734.0,1500.0,190000.0,2022.0,40.444151,-74.13681,13.0
13078,2.0,2.0,0.01,7734.0,1500.0,239000.0,2017.0,40.444151,-74.13681,13.0
13079,1.0,1.0,0.07,7734.0,1500.0,209000.0,2009.0,40.444151,-74.13681,13.0
13080,4.0,2.0,0.06,7734.0,1500.0,499900.0,2020.0,40.444151,-74.13681,13.0
13082,3.0,3.0,0.23,8830.0,2000.0,635000.0,2019.0,40.569594,-74.314925,14.0
13083,1.0,1.0,0.01,8830.0,1500.0,205000.0,2013.0,40.569594,-74.314925,14.0
13084,5.0,5.0,0.23,8830.0,3600.0,850000.0,2021.0,40.569594,-74.314925,14.0
13086,3.0,2.0,0.13,8830.0,5758.0,530000.0,2009.0,40.569594,-74.314925,14.0
13088,5.0,2.0,0.11,8830.0,1378.0,499990.0,2015.0,40.569594,-74.314925,14.0
13089,3.0,3.0,0.11,8830.0,1624.0,485000.0,1996.0,40.569594,-74.314925,14.0
13090,3.0,2.0,0.11,8830.0,1500.0,339900.0,2005.0,40.569594,-74.314925,14.0
13092,3.0,2.0,0.12,8830.0,1292.0,389000.0,2020.0,40.569594,-74.314925,14.0
13093,3.0,2.0,0.13,8830.0,1500.0,170000.0,2004.0,40.569594,-74.314925,14.0
13094,3.0,2.0,0.12,8830.0,997.0,389900.0,2008.0,40.569594,-74.314925,14.0
13095,3.0,3.0,0.14,8830.0,1500.0,415000.0,2021.0,40.569594,-74.314925,14.0
13096,3.0,2.0,0.12,8830.0,997.0,424900.0,2022.0,40.569594,-74.314925,14.0
13097,2.0,2.0,0.09,8830.0,888.0,330000.0,2017.0,40.569594,-74.314925,14.0
13098,3.0,2.0,0.13,8830.0,1500.0,425000.0,2022.0,40.569594,-74.314925,14.0
13099,4.0,1.0,0.09,8830.0,1500.0,270000.0,2019.0,40.569594,-74.314925,14.0
13100,2.0,1.0,0.11,8830.0,1500.0,249000.0,2005.0,40.569594,-74.314925,14.0
13101,3.0,1.0,0.28,8830.0,1227.0,300000.0,1988.0,40.569594,-74.314925,14.0
13102,1.0,1.0,0.01,8830.0,1500.0,169000.0,2006.0,40.569594,-74.314925,14.0
13105,3.0,2.0,0.12,8830.0,1500.0,419000.0,2015.0,40.569594,-74.314925,14.0
13106,1.0,1.0,0.11,8830.0,1500.0,179900.0,2011.0,40.569594,-74.314925,14.0
13107,4.0,2.0,0.21,8830.0,2268.0,520000.0,1996.0,40.569594,-74.314925,14.0
13108,3.0,2.0,0.09,8830.0,1500.0,449000.0,2014.0,40.569594,-74.314925,14.0
13109,2.0,2.0,0.11,8830.0,1200.0,285000.0,2007.0,40.569594,-74.314925,14.0
13110,4.0,2.0,0.11,8830.0,1500.0,410000.0,2022.0,40.569594,-74.314925,14.0
13111,2.0,2.0,0.11,8830.0,1500.0,285000.0,1987.0,40.569594,-74.314925,14.0
13112,5.0,2.0,0.12,8830.0,1069.0,429000.0,2001.0,40.569594,-74.314925,14.0
13113,3.0,3.0,0.17,8830.0,1356.0,450000.0,2018.0,40.569594,-74.314925,14.0
13114,5.0,4.0,0.18,8830.0,1500.0,650000.0,1992.0,40.569594,-74.314925,14.0
13115,3.0,3.0,0.17,8830.0,990.0,375000.0,2018.0,40.569594,-74.314925,14.0
13116,1.0,1.0,0.01,8830.0,1500.0,179000.0,2008.0,40.569594,-74.314925,14.0
13118,5.0,3.0,0.13,8830.0,1500.0,550000.0,2019.0,40.569594,-74.314925,14.0
13120,6.0,4.0,0.23,8830.0,2197.0,635000.0,2017.0,40.569594,-74.314925,14.0
13121,2.0,2.0,0.09,8830.0,1500.0,420000.0,2020.0,40.569594,-74.314925,14.0
13122,4.0,3.0,0.14,8830.0,1365.0,475000.0,2008.0,40.569594,-74.314925,14.0
13123,4.0,2.0,0.09,8830.0,1500.0,355000.0,2018.0,40.569594,-74.314925,14.0
13124,4.0,3.0,0.42,8830.0,2732.0,850000.0,2004.0,40.569594,-74.314925,14.0
13125,1.0,1.0,0.11,8830.0,1500.0,184900.0,2018.0,40.569594,-74.314925,14.0
13126,5.0,3.0,0.23,8830.0,2950.0,839000.0,2021.0,40.569594,-74.314925,14.0
13127,6.0,5.0,0.23,8830.0,2698.0,1200000.0,2005.0,40.569594,-74.314925,14.0
13128,3.0,2.0,0.21,8830.0,1500.0,420000.0,2011.0,40.569594,-74.314925,14.0
13129,6.0,6.0,0.11,8830.0,1500.0,1851000.0,2007.0,40.569594,-74.314925,14.0
13131,5.0,3.0,0.14,8830.0,1932.0,539900.0,2009.0,40.569594,-74.314925,14.0
13132,4.0,3.0,0.14,8830.0,1740.0,420000.0,2006.0,40.569594,-74.314925,14.0
13133,3.0,2.0,0.15,8830.0,997.0,415000.0,2006.0,40.569594,-74.314925,14.0
13134,3.0,1.0,0.22,8830.0,676.0,400000.0,1998.0,40.569594,-74.314925,14.0
13135,5.0,4.0,0.18,8830.0,2978.0,769900.0,2020.0,40.569594,-74.314925,14.0
13136,6.0,3.0,0.11,8830.0,1950.0,429900.0,2000.0,40.569594,-74.314925,14.0
13137,2.0,1.0,0.09,8830.0,1500.0,299000.0,2005.0,40.569594,-74.314925,14.0
13138,3.0,3.0,0.1,8830.0,1500.0,465000.0,2001.0,40.569594,-74.314925,14.0
13139,5.0,2.0,0.2,8830.0,1500.0,589900.0,2014.0,40.569594,-74.314925,14.0
13140,3.0,2.0,0.12,8830.0,997.0,415000.0,2011.0,40.569594,-74.314925,14.0
13141,3.0,2.0,0.11,8830.0,1004.0,395000.0,2001.0,40.569594,-74.314925,14.0
13142,2.0,2.0,0.14,8830.0,1500.0,374900.0,2004.0,40.569594,-74.314925,14.0
13144,4.0,2.0,0.14,8830.0,1500.0,449900.0,2017.0,40.569594,-74.314925,14.0
13145,3.0,2.0,0.12,8830.0,997.0,389000.0,2007.0,40.569594,-74.314925,14.0
13146,3.0,2.0,0.18,8830.0,1156.0,450000.0,2014.0,40.569594,-74.314925,14.0
13147,5.0,4.0,0.14,8830.0,1500.0,799900.0,2021.0,40.569594,-74.314925,14.0
13149,3.0,1.0,0.09,8830.0,1500.0,359000.0,2009.0,40.569594,-74.314925,14.0
13150,3.0,3.0,0.62,7721.0,1500.0,539900.0,1986.0,40.438095,-74.231391,13.0
13152,4.0,3.0,0.1,7721.0,2165.0,499900.0,2014.0,40.438095,-74.231391,13.0
13153,4.0,2.0,0.18,7721.0,1500.0,499900.0,2003.0,40.438095,-74.231391,13.0
13155,2.0,2.0,0.11,7721.0,1152.0,300000.0,2016.0,40.438095,-74.231391,13.0
13156,3.0,4.0,1.03,7721.0,1980.0,425000.0,2017.0,40.438095,-74.231391,13.0
13157,2.0,1.0,0.09,7721.0,810.0,250000.0,1986.0,40.438095,-74.231391,13.0
13158,3.0,2.0,0.11,7721.0,1165.0,130000.0,2017.0,40.438095,-74.231391,13.0
13160,4.0,3.0,0.77,7721.0,2144.0,719900.0,1989.0,40.438095,-74.231391,13.0
13163,3.0,2.0,0.76,7721.0,1500.0,750000.0,1989.0,40.438095,-74.231391,13.0
13166,2.0,2.0,0.14,8828.0,1198.0,229000.0,1998.0,40.378579,-74.423518,8.0
13168,2.0,1.0,0.14,8828.0,1500.0,215000.0,2016.0,40.378579,-74.423518,8.0
13169,2.0,1.0,0.14,8828.0,1039.0,229900.0,2019.0,40.378579,-74.423518,8.0
13170,2.0,2.0,0.35,8828.0,1500.0,395000.0,2021.0,40.378579,-74.423518,8.0
13171,2.0,1.0,0.14,8828.0,1039.0,229000.0,2011.0,40.378579,-74.423518,8.0
13172,2.0,1.0,0.14,8828.0,1039.0,219900.0,2016.0,40.378579,-74.423518,8.0
13173,2.0,1.0,0.38,8828.0,1216.0,339900.0,2013.0,40.378579,-74.423518,8.0
13174,2.0,2.0,0.14,8828.0,1198.0,235000.0,2007.0,40.378579,-74.423518,8.0
13175,6.0,3.0,0.36,8828.0,1500.0,539778.0,1996.0,40.378579,-74.423518,8.0
13179,2.0,2.0,0.07,8810.0,1360.0,315000.0,2019.0,40.368288,-74.491018,8.0
13182,3.0,3.0,0.05,8810.0,1684.0,429900.0,2016.0,40.368288,-74.491018,8.0
13183,4.0,3.0,0.25,8810.0,2658.0,720000.0,1998.0,40.368288,-74.491018,8.0
13185,3.0,2.0,0.14,8810.0,1654.0,429000.0,2016.0,40.368288,-74.491018,8.0
13186,3.0,3.0,0.03,8810.0,1668.0,376400.0,2013.0,40.368288,-74.491018,8.0
13187,3.0,3.0,0.18,8810.0,2062.0,425000.0,1986.0,40.368288,-74.491018,8.0
13188,4.0,3.0,0.13,8810.0,2232.0,539900.0,1987.0,40.368288,-74.491018,8.0
13189,4.0,3.0,0.22,8810.0,1500.0,749900.0,2002.0,40.368288,-74.491018,8.0
13190,3.0,2.0,0.34,8810.0,1917.0,474900.0,2015.0,40.368288,-74.491018,8.0
13192,3.0,3.0,0.11,8810.0,2421.0,525000.0,2006.0,40.368288,-74.491018,8.0
13193,4.0,3.0,0.39,8810.0,2076.0,565900.0,2005.0,40.368288,-74.491018,8.0
13194,3.0,2.0,0.23,8810.0,1822.0,575000.0,2005.0,40.368288,-74.491018,8.0
13198,3.0,1.0,0.19,8807.0,1500.0,349000.0,2015.0,40.592434,-74.61884,4.0
13199,3.0,2.0,0.19,8807.0,1500.0,385000.0,2020.0,40.592434,-74.61884,4.0
13202,4.0,2.0,0.46,8807.0,1500.0,400000.0,2021.0,40.592434,-74.61884,4.0
13203,3.0,2.0,0.46,8807.0,1500.0,400000.0,1989.0,40.592434,-74.61884,4.0
13205,3.0,3.0,0.11,8807.0,1500.0,565000.0,2012.0,40.592434,-74.61884,4.0
13206,4.0,3.0,1.35,8807.0,1500.0,850000.0,1996.0,40.592434,-74.61884,4.0
13207,3.0,2.0,0.23,8807.0,1500.0,378008.0,2008.0,40.592434,-74.61884,4.0
13208,3.0,2.0,0.11,8807.0,1500.0,349000.0,2016.0,40.592434,-74.61884,4.0
13209,3.0,2.0,0.92,8807.0,3028.0,609900.0,1995.0,40.592434,-74.61884,4.0
13210,3.0,3.0,0.67,8807.0,1500.0,579000.0,2013.0,40.592434,-74.61884,4.0
13211,3.0,3.0,0.11,8807.0,1500.0,499900.0,2018.0,40.592434,-74.61884,4.0
13212,6.0,4.0,0.92,8807.0,1500.0,675000.0,2016.0,40.592434,-74.61884,4.0
13213,5.0,3.0,0.28,8807.0,2050.0,599900.0,1996.0,40.592434,-74.61884,4.0
13215,5.0,5.0,1.13,8807.0,4600.0,999900.0,2015.0,40.592434,-74.61884,4.0
13216,4.0,3.0,0.55,8807.0,1500.0,551900.0,1999.0,40.592434,-74.61884,4.0
13217,3.0,2.0,4.9,8807.0,1500.0,1850000.0,2005.0,40.592434,-74.61884,4.0
13218,2.0,2.0,0.11,8807.0,1500.0,344900.0,2003.0,40.592434,-74.61884,4.0
13219,2.0,3.0,0.11,8807.0,1500.0,534900.0,2003.0,40.592434,-74.61884,4.0
13220,3.0,2.0,0.84,8807.0,1482.0,499900.0,2008.0,40.592434,-74.61884,4.0
13223,4.0,3.0,0.88,8807.0,1500.0,650000.0,1989.0,40.592434,-74.61884,4.0
13224,4.0,3.0,0.14,8807.0,1500.0,750000.0,2005.0,40.592434,-74.61884,4.0
13226,4.0,3.0,0.46,8807.0,2184.0,609900.0,2000.0,40.592434,-74.61884,4.0
13227,3.0,2.0,0.04,8807.0,1792.0,430000.0,2008.0,40.592434,-74.61884,4.0
13229,2.0,1.0,0.68,8807.0,1500.0,350000.0,2020.0,40.592434,-74.61884,4.0
13230,4.0,3.0,0.14,8807.0,1500.0,748000.0,2002.0,40.592434,-74.61884,4.0
13232,4.0,3.0,0.14,8807.0,2200.0,630000.0,2006.0,40.592434,-74.61884,4.0
13233,3.0,2.0,0.4,8807.0,1500.0,350000.0,2018.0,40.592434,-74.61884,4.0
13234,2.0,2.0,0.11,8807.0,1440.0,299900.0,1987.0,40.592434,-74.61884,4.0
13235,3.0,2.0,0.28,8807.0,1500.0,350000.0,1996.0,40.592434,-74.61884,4.0
13236,2.0,2.0,0.11,8807.0,1500.0,329000.0,2015.0,40.592434,-74.61884,4.0
13237,2.0,2.0,0.11,8807.0,1500.0,335000.0,2009.0,40.592434,-74.61884,4.0
13238,3.0,2.0,0.11,8807.0,1500.0,450000.0,2019.0,40.592434,-74.61884,4.0
13239,4.0,3.0,0.24,8807.0,1500.0,765000.0,2006.0,40.592434,-74.61884,4.0
13240,5.0,2.0,3.0,8807.0,1500.0,685000.0,2018.0,40.592434,-74.61884,4.0
13241,5.0,3.0,0.42,8807.0,2450.0,749900.0,2019.0,40.592434,-74.61884,4.0
13242,3.0,3.0,0.11,8807.0,1500.0,545000.0,2013.0,40.592434,-74.61884,4.0
13243,4.0,3.0,0.19,8807.0,1500.0,659000.0,2007.0,40.592434,-74.61884,4.0
13245,4.0,2.0,0.96,8807.0,1500.0,675000.0,2021.0,40.592434,-74.61884,4.0
13246,4.0,3.0,0.92,8807.0,1500.0,649000.0,2004.0,40.592434,-74.61884,4.0
13248,3.0,2.0,0.11,8807.0,1500.0,219900.0,2007.0,40.592434,-74.61884,4.0
13249,2.0,2.0,0.11,8807.0,1500.0,369000.0,2005.0,40.592434,-74.61884,4.0
13250,3.0,2.0,0.46,8807.0,1344.0,480000.0,2001.0,40.592434,-74.61884,4.0
13251,3.0,1.0,0.2,8807.0,1500.0,399999.0,2022.0,40.592434,-74.61884,4.0
13252,5.0,3.0,1.11,8807.0,1500.0,799000.0,2020.0,40.592434,-74.61884,4.0
13253,4.0,3.0,0.14,8807.0,2257.0,679000.0,1999.0,40.592434,-74.61884,4.0
13257,1.0,1.0,0.11,8807.0,1500.0,145000.0,2003.0,40.592434,-74.61884,4.0
13258,4.0,3.0,0.94,8807.0,3010.0,749000.0,1989.0,40.592434,-74.61884,4.0
13259,3.0,3.0,0.11,8807.0,1500.0,521000.0,2015.0,40.592434,-74.61884,4.0
13262,4.0,4.0,0.16,8807.0,1500.0,825000.0,2007.0,40.592434,-74.61884,4.0
13264,2.0,2.0,0.03,8807.0,1087.0,304900.0,2014.0,40.592434,-74.61884,4.0
