,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
19826,2.0,2.0,0.11,8852.0,1025.0,235000.0,2017.0,40.388262,-74.549618,8
19827,3.0,2.0,0.11,8852.0,1448.0,280000.0,2005.0,40.388262,-74.549618,8
19828,4.0,1.0,0.46,8852.0,1500.0,525000.0,1989.0,40.388262,-74.549618,8
19829,2.0,2.0,0.11,8852.0,1131.0,250000.0,2010.0,40.388262,-74.549618,8
19830,1.0,1.0,0.11,8852.0,1500.0,200000.0,2021.0,40.388262,-74.549618,8
19831,5.0,2.0,0.11,8852.0,1500.0,750000.0,,40.388262,-74.549618,8
19832,5.0,2.0,7.73,8852.0,1500.0,750000.0,,40.388262,-74.549618,8
19833,5.0,4.0,1.0,8852.0,3700.0,975000.0,2003.0,40.388262,-74.549618,8
19834,6.0,6.0,0.11,8852.0,4800.0,1734000.0,,40.388262,-74.549618,8
19835,4.0,3.0,0.49,8852.0,2324.0,650000.0,2015.0,40.388262,-74.549618,8
19836,3.0,2.0,11.95,8852.0,1500.0,1500000.0,,40.388262,-74.549618,8
19837,2.0,1.0,0.01,8852.0,1204.0,241900.0,2018.0,40.388262,-74.549618,8
19838,3.0,2.0,0.11,8852.0,1500.0,925000.0,,40.388262,-74.549618,8
19839,2.0,3.0,0.11,8852.0,1684.0,415900.0,2009.0,40.388262,-74.549618,8
19840,4.0,3.0,0.51,8844.0,2156.0,619900.0,2019.0,40.497692,-74.670505,17
19841,3.0,4.0,0.09,8844.0,1500.0,409000.0,2019.0,40.497692,-74.670505,17
19842,4.0,2.0,3.15,8844.0,2426.0,425000.0,2020.0,40.497692,-74.670505,17
19843,3.0,2.0,2.41,8844.0,1400.0,459000.0,,40.497692,-74.670505,17
19844,3.0,1.0,0.97,8844.0,1500.0,349900.0,2013.0,40.497692,-74.670505,17
19845,6.0,2.0,4.3,8844.0,1500.0,599900.0,,40.497692,-74.670505,17
19846,4.0,2.0,0.52,8844.0,1500.0,450000.0,2011.0,40.497692,-74.670505,17
19847,3.0,4.0,0.28,8844.0,2935.0,713900.0,,40.497692,-74.670505,17
19848,3.0,4.0,0.25,8844.0,2975.0,719900.0,,40.497692,-74.670505,17
19849,3.0,4.0,0.21,8844.0,2572.0,688900.0,,40.497692,-74.670505,17
19850,5.0,4.0,39.86,8844.0,3933.0,1695000.0,1988.0,40.497692,-74.670505,17
19851,3.0,3.0,0.19,8844.0,2375.0,673900.0,,40.497692,-74.670505,17
19852,2.0,2.0,0.11,8844.0,1500.0,260000.0,,40.497692,-74.670505,17
19853,3.0,2.0,0.33,8844.0,1500.0,375000.0,,40.497692,-74.670505,17
19854,3.0,4.0,0.26,8844.0,1500.0,689000.0,2020.0,40.497692,-74.670505,17
19855,4.0,2.0,0.53,8844.0,1907.0,489999.0,,40.497692,-74.670505,17
19856,3.0,2.0,4.48,8844.0,1500.0,225000.0,2000.0,40.497692,-74.670505,17
19857,4.0,3.0,0.75,8844.0,1500.0,419900.0,1996.0,40.497692,-74.670505,17
19858,4.0,3.0,2.94,8844.0,1500.0,559000.0,,40.497692,-74.670505,17
19859,3.0,2.0,1.98,8844.0,1500.0,215000.0,,40.497692,-74.670505,17
19860,3.0,3.0,0.26,8844.0,1500.0,634900.0,2017.0,40.497692,-74.670505,17
19861,3.0,4.0,2.15,8844.0,1500.0,550000.0,1981.0,40.497692,-74.670505,17
19862,2.0,2.0,0.03,8844.0,1500.0,275000.0,2012.0,40.497692,-74.670505,17
19864,2.0,1.0,2.16,8844.0,1500.0,325000.0,2020.0,40.497692,-74.670505,17
19865,7.0,5.0,15.36,8844.0,6344.0,1499000.0,,40.497692,-74.670505,17
19866,1.0,1.0,0.11,8844.0,1500.0,185000.0,1998.0,40.497692,-74.670505,17
19867,5.0,3.0,2.57,8844.0,1500.0,550000.0,2015.0,40.497692,-74.670505,17
19868,5.0,6.0,1.41,8844.0,4500.0,1350000.0,2006.0,40.497692,-74.670505,17
19869,1.0,1.0,0.11,8844.0,1500.0,169999.0,1987.0,40.497692,-74.670505,17
19870,5.0,2.0,0.8,8844.0,1888.0,189900.0,2002.0,40.497692,-74.670505,17
19871,2.0,3.0,0.11,8844.0,1500.0,360000.0,2012.0,40.497692,-74.670505,17
19872,1.0,1.0,0.02,8844.0,1500.0,205000.0,2013.0,40.497692,-74.670505,17
19873,1.0,1.0,0.11,8844.0,1500.0,179900.0,2008.0,40.497692,-74.670505,17
19874,3.0,3.0,0.04,8844.0,1500.0,350000.0,2016.0,40.497692,-74.670505,17
19875,2.0,3.0,0.11,8844.0,1500.0,319900.0,2021.0,40.497692,-74.670505,17
19876,3.0,2.0,3.28,8844.0,1500.0,65000.0,1990.0,40.497692,-74.670505,17
19877,2.0,2.0,0.11,8844.0,1050.0,242500.0,2007.0,40.497692,-74.670505,17
19878,4.0,3.0,0.25,8844.0,2360.0,665000.0,1999.0,40.497692,-74.670505,17
19879,3.0,3.0,0.03,8844.0,1500.0,349000.0,2015.0,40.497692,-74.670505,17
19880,4.0,3.0,0.85,8844.0,2992.0,789900.0,2002.0,40.497692,-74.670505,17
19881,1.0,1.0,0.02,8844.0,1500.0,150000.0,1999.0,40.497692,-74.670505,17
19882,2.0,3.0,0.11,8844.0,1436.0,310000.0,2005.0,40.497692,-74.670505,17
19883,2.0,3.0,0.11,8844.0,1500.0,312000.0,,40.497692,-74.670505,17
19884,2.0,3.0,0.02,8844.0,1401.0,312000.0,2008.0,40.497692,-74.670505,17
19885,2.0,3.0,0.04,8844.0,1276.0,324900.0,2015.0,40.497692,-74.670505,17
19886,5.0,4.0,1.56,8844.0,3040.0,799988.0,2013.0,40.497692,-74.670505,17
19887,4.0,3.0,0.86,8844.0,2020.0,535000.0,2015.0,40.497692,-74.670505,17
19888,4.0,3.0,0.7,8844.0,1500.0,500000.0,1992.0,40.497692,-74.670505,17
19889,3.0,4.0,0.15,8844.0,1500.0,559000.0,2014.0,40.497692,-74.670505,17
19890,4.0,3.0,1.46,8844.0,2576.0,725000.0,1993.0,40.497692,-74.670505,17
19891,2.0,3.0,0.11,8844.0,1500.0,319000.0,,40.497692,-74.670505,17
19892,4.0,3.0,0.41,8844.0,2574.0,579000.0,,40.497692,-74.670505,17
19893,3.0,3.0,24.0,8844.0,2100.0,399000.0,,40.497692,-74.670505,17
19894,1.0,1.0,0.11,8844.0,1500.0,164900.0,2005.0,40.497692,-74.670505,17
19895,3.0,2.0,0.55,8844.0,1500.0,525000.0,2018.0,40.497692,-74.670505,17
19896,4.0,3.0,1.98,8844.0,2950.0,749000.0,1999.0,40.497692,-74.670505,17
19897,3.0,3.0,0.04,8844.0,1500.0,335000.0,1995.0,40.497692,-74.670505,17
19898,2.0,3.0,0.04,8844.0,1276.0,315000.0,2020.0,40.497692,-74.670505,17
19899,4.0,3.0,1.21,8844.0,1500.0,575000.0,1998.0,40.497692,-74.670505,17
19900,4.0,3.0,0.53,8844.0,2767.0,729900.0,1989.0,40.497692,-74.670505,17
19901,1.0,1.0,0.11,8844.0,934.0,179900.0,2002.0,40.497692,-74.670505,17
19902,3.0,3.0,0.11,8844.0,1500.0,325000.0,2015.0,40.497692,-74.670505,17
19903,4.0,5.0,1.0,8844.0,2654.0,665000.0,2014.0,40.497692,-74.670505,17
19904,3.0,2.0,0.63,8844.0,1646.0,489000.0,2017.0,40.497692,-74.670505,17
19905,3.0,3.0,0.07,8844.0,1500.0,415000.0,2013.0,40.497692,-74.670505,17
19906,3.0,2.0,0.38,8844.0,1500.0,325000.0,,40.497692,-74.670505,17
19907,4.0,3.0,0.56,8844.0,2752.0,750000.0,2000.0,40.497692,-74.670505,17
19908,3.0,4.0,0.03,8844.0,1500.0,350000.0,2020.0,40.497692,-74.670505,17
19909,3.0,3.0,0.11,8844.0,1500.0,359900.0,2008.0,40.497692,-74.670505,17
19910,3.0,3.0,0.11,8844.0,1589.0,329900.0,2001.0,40.497692,-74.670505,17
19911,4.0,4.0,0.44,8844.0,2975.0,749000.0,2005.0,40.497692,-74.670505,17
19912,4.0,3.0,0.53,8844.0,3360.0,950000.0,2013.0,40.497692,-74.670505,17
19913,2.0,2.0,0.06,8844.0,1500.0,549900.0,,40.497692,-74.670505,17
19914,3.0,1.0,0.5,8844.0,1075.0,415000.0,,40.497692,-74.670505,17
19915,2.0,3.0,0.11,8844.0,1500.0,379900.0,,40.497692,-74.670505,17
19916,3.0,2.0,0.29,8844.0,1500.0,499990.0,2016.0,40.497692,-74.670505,17
19917,4.0,3.0,0.92,8844.0,1500.0,639000.0,2016.0,40.497692,-74.670505,17
19918,4.0,3.0,0.28,8844.0,2512.0,699900.0,2016.0,40.497692,-74.670505,17
19919,1.0,1.0,0.11,8844.0,1500.0,199900.0,2004.0,40.497692,-74.670505,17
19920,2.0,3.0,0.11,8844.0,1500.0,285000.0,,40.497692,-74.670505,17
19921,2.0,2.0,0.02,8844.0,1268.0,269900.0,2018.0,40.497692,-74.670505,17
19922,5.0,2.0,2.3,8844.0,1500.0,550000.0,2013.0,40.497692,-74.670505,17
19923,2.0,3.0,0.11,8844.0,1500.0,325000.0,2009.0,40.497692,-74.670505,17
19924,2.0,2.0,1.03,8844.0,1500.0,329000.0,,40.497692,-74.670505,17
19925,3.0,3.0,0.11,8844.0,1500.0,435000.0,,40.497692,-74.670505,17
19926,5.0,3.0,0.29,8844.0,1500.0,650000.0,2022.0,40.497692,-74.670505,17
19927,2.0,3.0,0.11,8844.0,1413.0,299000.0,,40.497692,-74.670505,17
19928,4.0,2.0,0.5,8844.0,1500.0,519000.0,2019.0,40.497692,-74.670505,17
19929,3.0,2.0,2.0,8844.0,1500.0,220000.0,,40.497692,-74.670505,17
19930,3.0,2.0,8.65,8844.0,1500.0,389000.0,,40.497692,-74.670505,17
19931,3.0,3.0,0.17,8844.0,1938.0,589900.0,2001.0,40.497692,-74.670505,17
19932,4.0,3.0,1.65,8844.0,1500.0,599900.0,2021.0,40.497692,-74.670505,17
19933,3.0,3.0,0.21,8844.0,1500.0,634900.0,1998.0,40.497692,-74.670505,17
19934,1.0,1.0,0.11,8844.0,1500.0,165000.0,1999.0,40.497692,-74.670505,17
19935,3.0,2.0,0.4,8844.0,1500.0,449900.0,2006.0,40.497692,-74.670505,17
19936,2.0,2.0,0.11,8844.0,1500.0,275000.0,2021.0,40.497692,-74.670505,17
19937,5.0,3.0,1.11,8844.0,2700.0,619900.0,2003.0,40.497692,-74.670505,17
19938,4.0,3.0,0.34,8844.0,2468.0,560000.0,2017.0,40.497692,-74.670505,17
19939,6.0,4.0,0.88,8844.0,3909.0,849000.0,2002.0,40.497692,-74.670505,17
19940,3.0,4.0,0.06,8844.0,1500.0,409000.0,2015.0,40.497692,-74.670505,17
19941,3.0,2.0,0.52,8844.0,1387.0,475000.0,,40.497692,-74.670505,17
19942,2.0,2.0,0.37,8844.0,1500.0,350000.0,2014.0,40.497692,-74.670505,17
19943,5.0,4.0,29.19,8844.0,1500.0,2100000.0,,40.497692,-74.670505,17
19944,5.0,4.0,29.0,8844.0,1500.0,2100000.0,2014.0,40.497692,-74.670505,17
19945,5.0,3.0,0.25,8844.0,1500.0,675000.0,1992.0,40.497692,-74.670505,17
19946,2.0,3.0,0.11,8844.0,1370.0,319900.0,2020.0,40.497692,-74.670505,17
19947,2.0,2.0,33.99,8844.0,1500.0,1200000.0,,40.497692,-74.670505,17
19948,3.0,2.0,0.72,8844.0,1500.0,499900.0,,40.497692,-74.670505,17
19949,4.0,2.0,0.21,8876.0,1867.0,399932.0,1999.0,40.589554,-74.685411,17
19950,4.0,3.0,0.3,8876.0,2468.0,399900.0,,40.589554,-74.685411,17
19951,2.0,1.0,0.09,8876.0,1500.0,215000.0,,40.589554,-74.685411,17
19952,4.0,2.0,0.18,8876.0,1500.0,299900.0,1988.0,40.589554,-74.685411,17
19953,3.0,2.0,0.24,8876.0,1400.0,299000.0,2017.0,40.589554,-74.685411,17
19954,3.0,3.0,0.23,8876.0,1500.0,489000.0,2021.0,40.589554,-74.685411,17
19955,3.0,2.0,0.21,8876.0,1500.0,400000.0,2018.0,40.589554,-74.685411,17
19956,3.0,2.0,0.14,8876.0,1134.0,275000.0,2002.0,40.589554,-74.685411,17
19957,3.0,2.0,0.11,8876.0,1500.0,429900.0,2004.0,40.589554,-74.685411,17
19958,4.0,2.0,0.95,8876.0,1867.0,440000.0,,40.589554,-74.685411,17
19959,3.0,3.0,0.11,8876.0,1500.0,635145.0,,40.589554,-74.685411,17
19960,3.0,3.0,0.11,8876.0,1500.0,561440.0,,40.589554,-74.685411,17
19961,2.0,2.0,0.11,8876.0,1500.0,249900.0,2009.0,40.589554,-74.685411,17
19962,3.0,2.0,0.32,8876.0,1500.0,359000.0,1990.0,40.589554,-74.685411,17
19963,3.0,2.0,0.06,8876.0,1500.0,299900.0,2000.0,40.589554,-74.685411,17
19964,3.0,2.0,0.46,8876.0,1500.0,539000.0,2002.0,40.589554,-74.685411,17
19966,3.0,2.0,0.25,8876.0,1500.0,450000.0,1994.0,40.589554,-74.685411,17
19967,3.0,1.0,0.16,8876.0,1237.0,269000.0,2000.0,40.589554,-74.685411,17
19968,3.0,2.0,0.17,8876.0,1500.0,395000.0,,40.589554,-74.685411,17
19969,2.0,2.0,0.11,8876.0,1500.0,389000.0,2013.0,40.589554,-74.685411,17
19970,3.0,2.0,0.46,8876.0,1500.0,465000.0,2013.0,40.589554,-74.685411,17
19971,4.0,3.0,0.92,8876.0,1500.0,550000.0,2003.0,40.589554,-74.685411,17
19972,2.0,1.0,0.11,8876.0,1500.0,118900.0,,40.589554,-74.685411,17
19973,2.0,2.0,0.11,8876.0,1500.0,451850.0,,40.589554,-74.685411,17
19974,3.0,3.0,0.11,8876.0,1500.0,597250.0,,40.589554,-74.685411,17
19975,4.0,3.0,0.69,8876.0,4372.0,779500.0,1997.0,40.589554,-74.685411,17
19976,3.0,3.0,0.22,8876.0,1500.0,539000.0,2004.0,40.589554,-74.685411,17
19977,4.0,3.0,0.19,8876.0,2248.0,525000.0,2006.0,40.589554,-74.685411,17
19978,4.0,3.0,0.26,8876.0,1500.0,532000.0,,40.589554,-74.685411,17
19979,4.0,3.0,1.02,8876.0,2150.0,599900.0,2015.0,40.589554,-74.685411,17
19980,2.0,3.0,0.23,8876.0,1593.0,309900.0,2018.0,40.589554,-74.685411,17
19981,2.0,3.0,0.11,8876.0,1500.0,299900.0,2003.0,40.589554,-74.685411,17
19982,2.0,2.0,0.01,8876.0,1320.0,259900.0,2021.0,40.589554,-74.685411,17
19983,3.0,2.0,0.11,8876.0,1528.0,313000.0,2014.0,40.589554,-74.685411,17
19984,2.0,2.0,0.11,8876.0,1500.0,283000.0,2014.0,40.589554,-74.685411,17
19985,4.0,4.0,1.22,8876.0,1500.0,899900.0,2018.0,40.589554,-74.685411,17
19986,2.0,2.0,0.11,8876.0,1500.0,299000.0,2019.0,40.589554,-74.685411,17
19987,4.0,3.0,0.62,8876.0,1500.0,749000.0,2019.0,40.589554,-74.685411,17
19988,3.0,3.0,0.06,8876.0,1500.0,439000.0,2017.0,40.589554,-74.685411,17
19989,3.0,2.0,4.84,8876.0,1386.0,900000.0,,40.589554,-74.685411,17
19990,2.0,2.0,0.11,8876.0,1500.0,269000.0,2011.0,40.589554,-74.685411,17
19991,2.0,2.0,0.11,8876.0,1500.0,325000.0,2016.0,40.589554,-74.685411,17
19992,2.0,4.0,0.11,8876.0,2463.0,667590.0,,40.589554,-74.685411,17
19993,3.0,3.0,0.11,8876.0,1732.0,439000.0,1988.0,40.589554,-74.685411,17
19994,3.0,2.0,0.17,8876.0,1500.0,485000.0,2019.0,40.589554,-74.685411,17
19995,2.0,2.0,0.11,8876.0,1500.0,375000.0,2000.0,40.589554,-74.685411,17
19996,3.0,3.0,0.25,8876.0,1500.0,589900.0,2005.0,40.589554,-74.685411,17
19997,3.0,3.0,0.06,8876.0,1880.0,499900.0,2019.0,40.589554,-74.685411,17
19998,4.0,4.0,0.83,8876.0,1500.0,549900.0,2011.0,40.589554,-74.685411,17
19999,3.0,3.0,0.07,8876.0,1500.0,499900.0,2006.0,40.589554,-74.685411,17
20000,3.0,1.0,0.1,8876.0,1296.0,350000.0,2005.0,40.589554,-74.685411,17
20001,2.0,4.0,0.11,8876.0,2463.0,654900.0,2021.0,40.589554,-74.685411,17
20002,2.0,2.0,0.11,8876.0,1138.0,275000.0,2019.0,40.589554,-74.685411,17
20003,2.0,2.0,0.11,8876.0,1500.0,299000.0,2014.0,40.589554,-74.685411,17
20004,2.0,2.0,0.11,8876.0,1900.0,615990.0,,40.589554,-74.685411,17
20005,4.0,3.0,0.86,8876.0,2155.0,625000.0,1998.0,40.589554,-74.685411,17
20006,2.0,3.0,0.11,8876.0,1500.0,617295.0,,40.589554,-74.685411,17
20007,5.0,2.0,0.17,8876.0,1500.0,599900.0,2005.0,40.589554,-74.685411,17
20008,2.0,4.0,0.11,8876.0,2463.0,677590.0,,40.589554,-74.685411,17
20009,5.0,3.0,1.16,8876.0,2652.0,624900.0,2011.0,40.589554,-74.685411,17
20010,3.0,2.0,0.29,8876.0,1500.0,560000.0,,40.589554,-74.685411,17
20011,4.0,3.0,0.11,8835.0,1976.0,445000.0,2020.0,40.541269,-74.589273,17
20012,2.0,2.0,0.08,8835.0,1500.0,189000.0,1998.0,40.541269,-74.589273,17
20013,2.0,1.0,0.21,8835.0,1500.0,285000.0,2022.0,40.541269,-74.589273,17
20014,4.0,2.0,0.17,8835.0,1469.0,349900.0,2004.0,40.541269,-74.589273,17
20015,2.0,1.0,0.09,8835.0,970.0,224900.0,1993.0,40.541269,-74.589273,17
20016,3.0,2.0,0.17,8835.0,1500.0,325000.0,,40.541269,-74.589273,17
20017,4.0,1.0,0.12,8835.0,1152.0,350000.0,2021.0,40.541269,-74.589273,17
20018,3.0,2.0,0.17,8835.0,1334.0,329900.0,1998.0,40.541269,-74.589273,17
20019,2.0,1.0,0.09,8835.0,1500.0,285000.0,2017.0,40.541269,-74.589273,17
20020,4.0,1.0,0.11,8835.0,1500.0,295000.0,2001.0,40.541269,-74.589273,17
20021,4.0,1.0,0.11,8835.0,1500.0,360000.0,2013.0,40.541269,-74.589273,17
20022,4.0,4.0,0.11,8835.0,2792.0,499500.0,,40.541269,-74.589273,17
20023,3.0,2.0,0.13,8835.0,1500.0,309900.0,2005.0,40.541269,-74.589273,17
20024,3.0,3.0,0.28,8835.0,1500.0,365000.0,2001.0,40.541269,-74.589273,17
20025,3.0,1.0,0.11,8835.0,1500.0,285000.0,,40.541269,-74.589273,17
20026,5.0,3.0,0.23,8835.0,1500.0,420000.0,2016.0,40.541269,-74.589273,17
20027,4.0,2.0,0.11,8835.0,1600.0,395000.0,2009.0,40.541269,-74.589273,17
20028,2.0,1.0,0.13,8835.0,1500.0,235900.0,2019.0,40.541269,-74.589273,17
20029,3.0,2.0,0.17,8835.0,1500.0,339900.0,,40.541269,-74.589273,17
20030,4.0,4.0,0.09,8835.0,1500.0,125000.0,2017.0,40.541269,-74.589273,17
20031,3.0,2.0,0.08,8835.0,1500.0,329000.0,,40.541269,-74.589273,17
20032,4.0,2.0,0.09,8835.0,1500.0,375000.0,2017.0,40.541269,-74.589273,17
20033,3.0,2.0,0.15,8835.0,1500.0,285000.0,2020.0,40.541269,-74.589273,17
20034,3.0,2.0,0.14,8835.0,1500.0,359900.0,2012.0,40.541269,-74.589273,17
20035,3.0,2.0,0.16,8835.0,1500.0,249900.0,2017.0,40.541269,-74.589273,17
20036,4.0,2.0,0.18,8835.0,1500.0,398000.0,2009.0,40.541269,-74.589273,17
20037,3.0,2.0,0.11,8835.0,1500.0,339950.0,2019.0,40.541269,-74.589273,17
20038,2.0,2.0,0.07,8835.0,1350.0,345000.0,2020.0,40.541269,-74.589273,17
20039,3.0,1.0,0.18,8835.0,988.0,319000.0,2017.0,40.541269,-74.589273,17
20040,3.0,1.0,0.14,8835.0,1476.0,349900.0,,40.541269,-74.589273,17
20041,4.0,2.0,0.18,8835.0,1500.0,399000.0,2021.0,40.541269,-74.589273,17
20042,3.0,1.0,0.17,8835.0,1398.0,289000.0,,40.541269,-74.589273,17
20043,3.0,2.0,0.17,8835.0,1116.0,349750.0,2004.0,40.541269,-74.589273,17
20044,3.0,2.0,0.09,8835.0,1500.0,249000.0,2001.0,40.541269,-74.589273,17
20045,3.0,2.0,0.23,8835.0,1456.0,424900.0,,40.541269,-74.589273,17
20046,4.0,2.0,0.09,8835.0,1900.0,369900.0,,40.541269,-74.589273,17
20047,3.0,2.0,0.11,8835.0,1500.0,89900.0,2021.0,40.541269,-74.589273,17
20048,3.0,1.0,0.11,8835.0,1500.0,299000.0,1999.0,40.541269,-74.589273,17
20049,4.0,2.0,0.11,8835.0,1500.0,369900.0,,40.541269,-74.589273,17
20050,3.0,2.0,1.84,8502.0,1500.0,149000.0,,40.448217,-74.653244,17
20051,3.0,2.0,1.66,8502.0,1500.0,185000.0,,40.448217,-74.653244,17
20052,3.0,2.0,1.66,8502.0,1500.0,185000.0,,40.448217,-74.653244,17
20053,3.0,2.0,1.07,8502.0,1500.0,299900.0,,40.448217,-74.653244,17
20054,4.0,3.0,0.13,8502.0,2713.0,699000.0,2002.0,40.448217,-74.653244,17
20055,4.0,3.0,1.38,8502.0,1708.0,479900.0,,40.448217,-74.653244,17
20056,4.0,3.0,1.11,8502.0,1500.0,639000.0,1992.0,40.448217,-74.653244,17
20057,3.0,2.0,1.0,8502.0,1500.0,529900.0,1998.0,40.448217,-74.653244,17
20058,3.0,3.0,1.1,8502.0,1500.0,675000.0,1990.0,40.448217,-74.653244,17
20059,4.0,3.0,0.5,8502.0,1500.0,499999.0,2021.0,40.448217,-74.653244,17
20060,4.0,3.0,1.01,8502.0,3162.0,899000.0,2008.0,40.448217,-74.653244,17
20061,4.0,3.0,1.04,8502.0,1500.0,649000.0,1993.0,40.448217,-74.653244,17
20062,5.0,4.0,1.28,8502.0,4456.0,998000.0,1994.0,40.448217,-74.653244,17
20063,4.0,4.0,1.21,8502.0,3786.0,1150000.0,2005.0,40.448217,-74.653244,17
20064,4.0,4.0,1.26,8502.0,1500.0,979000.0,1997.0,40.448217,-74.653244,17
20065,4.0,3.0,1.1,8502.0,1500.0,699000.0,2014.0,40.448217,-74.653244,17
20066,4.0,5.0,2.08,8502.0,1500.0,1150000.0,2006.0,40.448217,-74.653244,17
20067,4.0,3.0,1.0,8502.0,2592.0,850000.0,2004.0,40.448217,-74.653244,17
20068,4.0,4.0,0.61,8502.0,3554.0,830000.0,2001.0,40.448217,-74.653244,17
20069,4.0,3.0,1.3,8502.0,4022.0,969000.0,2011.0,40.448217,-74.653244,17
20070,2.0,3.0,0.11,8502.0,1340.0,389000.0,,40.448217,-74.653244,17
20071,2.0,3.0,0.11,8502.0,1500.0,389000.0,2019.0,40.448217,-74.653244,17
20072,4.0,3.0,1.01,8502.0,1500.0,875000.0,2006.0,40.448217,-74.653244,17
20073,4.0,4.0,0.44,8502.0,2606.0,789000.0,1999.0,40.448217,-74.653244,17
20074,4.0,3.0,0.64,8502.0,3770.0,879000.0,2003.0,40.448217,-74.653244,17
20075,5.0,3.0,1.01,8502.0,3228.0,799000.0,2009.0,40.448217,-74.653244,17
20076,5.0,5.0,1.12,8502.0,4820.0,1150000.0,2001.0,40.448217,-74.653244,17
20077,4.0,4.0,1.0,8502.0,2560.0,830000.0,2020.0,40.448217,-74.653244,17
20078,4.0,3.0,0.37,8502.0,2544.0,749900.0,1996.0,40.448217,-74.653244,17
20079,3.0,2.0,10.81,8502.0,1500.0,550000.0,,40.448217,-74.653244,17
20080,4.0,3.0,1.05,8502.0,1500.0,850000.0,2012.0,40.448217,-74.653244,17
20081,4.0,3.0,1.0,8502.0,2792.0,650000.0,,40.448217,-74.653244,17
20082,3.0,3.0,0.11,8558.0,2136.0,539000.0,2022.0,40.413411,-74.703745,13
20083,2.0,2.0,2.79,8558.0,1500.0,525000.0,,40.413411,-74.703745,13
20084,3.0,2.0,53.3,8558.0,1500.0,2275000.0,2007.0,40.413411,-74.703745,13
20085,5.0,3.0,1.05,8558.0,2980.0,599000.0,2001.0,40.413411,-74.703745,13
20086,5.0,5.0,1.13,8558.0,1500.0,1250000.0,2004.0,40.413411,-74.703745,13
20087,3.0,2.0,0.52,8558.0,1376.0,389000.0,2009.0,40.413411,-74.703745,13
20088,4.0,3.0,1.12,8558.0,3369.0,839900.0,2014.0,40.413411,-74.703745,13
20089,4.0,3.0,1.06,8558.0,3171.0,899900.0,2007.0,40.413411,-74.703745,13
20090,4.0,3.0,2.12,8558.0,2882.0,699900.0,,40.413411,-74.703745,13
20091,4.0,4.0,1.18,8558.0,1500.0,929000.0,2001.0,40.413411,-74.703745,13
20092,5.0,6.0,1.45,8558.0,1500.0,1485000.0,2011.0,40.413411,-74.703745,13
20093,4.0,3.0,1.0,8558.0,2378.0,625000.0,1996.0,40.413411,-74.703745,13
20094,5.0,5.0,1.97,8558.0,1500.0,1580000.0,2019.0,40.413411,-74.703745,13
20095,4.0,3.0,2.19,8558.0,3213.0,789900.0,1985.0,40.413411,-74.703745,13
20096,3.0,2.0,2.0,8558.0,1500.0,529000.0,,40.413411,-74.703745,13
20097,3.0,2.0,2.0,8558.0,1500.0,529000.0,2007.0,40.413411,-74.703745,13
20098,5.0,3.0,1.05,8558.0,1500.0,725000.0,2007.0,40.413411,-74.703745,13
20099,4.0,4.0,1.44,8558.0,1500.0,735000.0,2010.0,40.413411,-74.703745,13
20100,3.0,3.0,0.07,8558.0,2136.0,591300.0,,40.413411,-74.703745,13
20101,5.0,6.0,1.03,8558.0,1500.0,1749000.0,2013.0,40.413411,-74.703745,13
20102,6.0,5.0,6.0,8558.0,1500.0,1250000.0,2005.0,40.413411,-74.703745,13
20104,3.0,3.0,0.23,8558.0,1500.0,620000.0,2015.0,40.413411,-74.703745,13
20105,4.0,4.0,1.01,8558.0,1500.0,1299000.0,1995.0,40.413411,-74.703745,13
20106,5.0,5.0,1.68,8558.0,1500.0,1299000.0,2017.0,40.413411,-74.703745,13
20107,5.0,4.0,1.76,8558.0,1500.0,850000.0,2004.0,40.413411,-74.703745,13
20108,3.0,3.0,1.32,8558.0,2203.0,479000.0,,40.413411,-74.703745,13
20109,4.0,4.0,0.46,8558.0,3499.0,1400000.0,2016.0,40.413411,-74.703745,13
20110,4.0,3.0,0.58,8558.0,1500.0,885000.0,2014.0,40.413411,-74.703745,13
20111,4.0,4.0,0.11,8558.0,3304.0,676134.0,,40.413411,-74.703745,13
20112,3.0,3.0,0.06,8558.0,2136.0,598900.0,,40.413411,-74.703745,13
20113,5.0,5.0,2.42,8558.0,1500.0,1350000.0,2018.0,40.413411,-74.703745,13
20114,5.0,6.0,1.03,8558.0,1500.0,1349999.0,1998.0,40.413411,-74.703745,13
20115,5.0,6.0,0.56,8558.0,4996.0,1399000.0,2005.0,40.413411,-74.703745,13
20116,3.0,3.0,0.16,8558.0,2543.0,650000.0,2001.0,40.413411,-74.703745,13
20117,5.0,5.0,0.71,8558.0,1500.0,1725000.0,2006.0,40.413411,-74.703745,13
20118,3.0,2.0,3.44,8558.0,1500.0,249000.0,,40.413411,-74.703745,13
20119,3.0,2.0,1.38,8558.0,1500.0,199000.0,,40.413411,-74.703745,13
20120,5.0,5.0,1.06,8558.0,1500.0,695000.0,1988.0,40.413411,-74.703745,13
20121,4.0,5.0,0.11,8558.0,3006.0,691100.0,,40.413411,-74.703745,13
20122,3.0,4.0,0.06,8558.0,2136.0,584300.0,,40.413411,-74.703745,13
20123,3.0,4.0,0.06,8558.0,2136.0,582500.0,,40.413411,-74.703745,13
20124,3.0,2.0,0.16,8869.0,1500.0,199000.0,1997.0,40.571349,-74.646019,17
20126,3.0,2.0,0.2,8869.0,1500.0,444900.0,2004.0,40.571349,-74.646019,17
