,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
14418,4.0,4.0,3.09,7930.0,1500.0,1100000.0,2007.0,40.781196,-74.683945,15
14420,4.0,4.0,2.1,7930.0,1500.0,549000.0,1986.0,40.781196,-74.683945,15
14421,4.0,4.0,2.5,7930.0,1500.0,1275000.0,2016.0,40.781196,-74.683945,15
14422,5.0,5.0,4.48,7930.0,1500.0,1195000.0,2007.0,40.781196,-74.683945,15
14423,4.0,5.0,3.25,7930.0,4935.0,1499900.0,1994.0,40.781196,-74.683945,15
14424,5.0,5.0,3.0,7930.0,7096.0,1575000.0,2021.0,40.781196,-74.683945,15
14425,3.0,3.0,1.0,7930.0,2253.0,500000.0,2002.0,40.781196,-74.683945,15
14426,5.0,5.0,4.7,7930.0,5008.0,1199000.0,2019.0,40.781196,-74.683945,15
14427,4.0,4.0,1.38,7930.0,1500.0,1400000.0,2014.0,40.781196,-74.683945,15
14428,4.0,4.0,2.02,7930.0,1500.0,995000.0,2014.0,40.781196,-74.683945,15
14431,2.0,1.0,0.27,7438.0,1184.0,235000.0,2004.0,41.028134,-74.518867,12
14432,3.0,2.0,9.0,7438.0,1500.0,350000.0,1995.0,41.028134,-74.518867,12
14434,3.0,2.0,0.17,7438.0,1500.0,125000.0,2019.0,41.028134,-74.518867,12
14435,4.0,2.0,1.09,7438.0,1500.0,365000.0,2021.0,41.028134,-74.518867,12
14436,4.0,2.0,1.1,7438.0,1500.0,512000.0,1995.0,41.028134,-74.518867,12
14438,2.0,2.0,0.28,7438.0,1500.0,259900.0,2018.0,41.028134,-74.518867,12
14439,2.0,3.0,0.11,7438.0,1500.0,249999.0,2019.0,41.028134,-74.518867,12
14440,2.0,1.0,0.12,7438.0,1500.0,235000.0,2006.0,41.028134,-74.518867,12
14441,3.0,2.0,1.71,7438.0,1500.0,375000.0,1991.0,41.028134,-74.518867,12
14442,2.0,2.0,0.07,7438.0,1500.0,399900.0,2003.0,41.028134,-74.518867,12
14443,3.0,1.0,0.52,7438.0,1500.0,379900.0,2007.0,41.028134,-74.518867,12
14444,4.0,3.0,3.01,7438.0,1500.0,525000.0,2017.0,41.028134,-74.518867,12
14445,4.0,3.0,0.21,7438.0,1500.0,399000.0,2018.0,41.028134,-74.518867,12
14447,3.0,2.0,0.7,7438.0,1562.0,365000.0,2018.0,41.028134,-74.518867,12
14448,4.0,3.0,0.7,7438.0,1500.0,549500.0,2019.0,41.028134,-74.518867,12
14451,2.0,3.0,0.11,7438.0,1483.0,329000.0,2014.0,41.028134,-74.518867,12
14454,3.0,3.0,0.11,7438.0,1500.0,399900.0,2000.0,41.028134,-74.518867,12
14455,3.0,3.0,1.29,7438.0,1500.0,489000.0,2003.0,41.028134,-74.518867,12
14457,4.0,4.0,0.11,7438.0,1500.0,540000.0,1997.0,41.028134,-74.518867,12
14458,2.0,1.0,1.29,7438.0,1500.0,229900.0,1995.0,41.028134,-74.518867,12
14462,2.0,3.0,0.07,7438.0,1500.0,419900.0,2014.0,41.028134,-74.518867,12
14463,2.0,1.0,0.19,7438.0,1500.0,275000.0,2021.0,41.028134,-74.518867,12
14465,4.0,3.0,0.92,7438.0,1500.0,545900.0,2004.0,41.028134,-74.518867,12
14467,3.0,3.0,0.52,7438.0,1500.0,465000.0,2005.0,41.028134,-74.518867,12
14468,3.0,2.0,1.69,7438.0,1500.0,424900.0,1999.0,41.028134,-74.518867,12
14470,2.0,2.0,0.34,7438.0,1500.0,315000.0,2012.0,41.028134,-74.518867,12
14472,4.0,2.0,0.25,7438.0,1500.0,449000.0,2019.0,41.028134,-74.518867,12
14473,3.0,2.0,0.43,7439.0,1500.0,325000.0,2022.0,41.075676,-74.602012,12
14475,2.0,2.0,0.95,7439.0,792.0,294900.0,1997.0,41.075676,-74.602012,12
14477,3.0,2.0,0.33,7439.0,1500.0,359000.0,1999.0,41.075676,-74.602012,12
14478,4.0,2.0,0.39,7439.0,1500.0,315000.0,2014.0,41.075676,-74.602012,12
14479,4.0,3.0,0.29,7439.0,1500.0,349900.0,1994.0,41.075676,-74.602012,12
14482,3.0,3.0,0.19,7852.0,1978.0,359000.0,2009.0,40.883268,-74.668029,15
14483,3.0,3.0,0.09,7852.0,1972.0,399000.0,2008.0,40.883268,-74.668029,15
14484,3.0,2.0,0.23,7852.0,1500.0,305000.0,2000.0,40.883268,-74.668029,15
14485,4.0,2.0,0.35,7852.0,1500.0,389900.0,2009.0,40.883268,-74.668029,15
14486,3.0,3.0,0.19,7852.0,1500.0,349900.0,1998.0,40.883268,-74.668029,15
14488,2.0,2.0,0.19,7852.0,1500.0,319500.0,2020.0,40.883268,-74.668029,15
14489,4.0,4.0,0.29,7852.0,1500.0,699900.0,2012.0,40.883268,-74.668029,15
14490,2.0,2.0,0.19,7852.0,1500.0,289900.0,2012.0,40.883268,-74.668029,15
14491,1.0,1.0,0.19,7852.0,1500.0,250000.0,1997.0,40.883268,-74.668029,15
14492,4.0,3.0,0.87,7852.0,3626.0,689000.0,2017.0,40.883268,-74.668029,15
14493,4.0,3.0,0.24,7852.0,1500.0,649900.0,2018.0,40.883268,-74.668029,15
14494,4.0,3.0,1.05,7852.0,1500.0,799900.0,2000.0,40.883268,-74.668029,15
14495,4.0,3.0,0.25,7852.0,1500.0,674900.0,2009.0,40.883268,-74.668029,15
14496,2.0,3.0,0.19,7852.0,1500.0,350000.0,1995.0,40.883268,-74.668029,15
14498,3.0,2.0,0.27,7874.0,1500.0,319900.0,2021.0,40.923063,-74.73579,19
14499,3.0,2.0,0.17,7874.0,1500.0,42500.0,2010.0,40.923063,-74.73579,19
14501,3.0,2.0,0.18,7874.0,1500.0,295000.0,2017.0,40.923063,-74.73579,19
14503,3.0,3.0,0.45,7874.0,1900.0,364500.0,2005.0,40.923063,-74.73579,19
14504,3.0,2.0,0.26,7874.0,1400.0,595000.0,2019.0,40.923063,-74.73579,19
14505,3.0,2.0,0.17,7874.0,1500.0,19900.0,2021.0,40.923063,-74.73579,19
14506,5.0,3.0,0.81,7874.0,1500.0,724369.0,2008.0,40.923063,-74.73579,19
14507,3.0,2.0,0.1,7874.0,1500.0,424000.0,2019.0,40.923063,-74.73579,19
14508,4.0,2.0,1.09,7874.0,1500.0,399900.0,1986.0,40.923063,-74.73579,19
14510,3.0,2.0,0.71,7874.0,1398.0,299900.0,2022.0,40.923063,-74.73579,19
14511,1.0,2.0,0.11,7874.0,1500.0,235000.0,2017.0,40.923063,-74.73579,19
14512,2.0,1.0,1.34,7874.0,1500.0,399000.0,2017.0,40.923063,-74.73579,19
14513,4.0,2.0,0.21,7874.0,1500.0,339000.0,1993.0,40.923063,-74.73579,19
14514,3.0,2.0,0.16,7874.0,1500.0,29000.0,1998.0,40.923063,-74.73579,19
14515,3.0,1.0,0.27,7874.0,1500.0,259999.0,2003.0,40.923063,-74.73579,19
14516,1.0,2.0,0.11,7874.0,1500.0,229000.0,2015.0,40.923063,-74.73579,19
14517,3.0,3.0,0.46,7874.0,1500.0,449000.0,2007.0,40.923063,-74.73579,19
14518,3.0,1.0,0.24,7874.0,1500.0,339000.0,2018.0,40.923063,-74.73579,19
14519,3.0,2.0,0.28,7874.0,1500.0,289900.0,2009.0,40.923063,-74.73579,19
14522,1.0,1.0,0.11,7874.0,1500.0,185000.0,2013.0,40.923063,-74.73579,19
14523,1.0,1.0,0.11,7874.0,1500.0,175000.0,2004.0,40.923063,-74.73579,19
14525,3.0,2.0,0.33,7874.0,1730.0,345000.0,2006.0,40.923063,-74.73579,19
14527,4.0,1.0,0.26,7874.0,1910.0,269900.0,2005.0,40.923063,-74.73579,19
14528,3.0,2.0,0.45,7874.0,1500.0,315000.0,1989.0,40.923063,-74.73579,19
14529,3.0,2.0,0.56,7874.0,1930.0,370000.0,2016.0,40.923063,-74.73579,19
14531,3.0,2.0,0.18,7874.0,1484.0,325000.0,2016.0,40.923063,-74.73579,19
14532,4.0,2.0,0.27,7874.0,1500.0,399000.0,2017.0,40.923063,-74.73579,19
14533,4.0,2.0,0.14,7874.0,1500.0,359900.0,2020.0,40.923063,-74.73579,19
14534,2.0,2.0,0.15,7874.0,1500.0,350000.0,2015.0,40.923063,-74.73579,19
14535,3.0,1.0,0.13,7874.0,1198.0,220000.0,2007.0,40.923063,-74.73579,19
14536,4.0,2.0,0.11,7874.0,1500.0,349900.0,2019.0,40.923063,-74.73579,19
14537,4.0,2.0,0.09,7874.0,2400.0,415000.0,2001.0,40.923063,-74.73579,19
14538,1.0,2.0,0.11,7874.0,1500.0,259900.0,2002.0,40.923063,-74.73579,19
14543,2.0,1.0,1.74,7826.0,1500.0,225000.0,2006.0,41.193195,-74.778167,12
14544,3.0,2.0,0.37,7826.0,1500.0,69900.0,2021.0,41.193195,-74.778167,12
14545,3.0,1.0,0.21,7826.0,1500.0,247000.0,2020.0,41.193195,-74.778167,12
14547,5.0,3.0,1.15,7826.0,1500.0,450000.0,2000.0,41.193195,-74.778167,12
14548,3.0,2.0,5.41,7826.0,1500.0,499950.0,2021.0,41.193195,-74.778167,12
14552,2.0,1.0,1.0,7826.0,1500.0,850000.0,2019.0,41.193195,-74.778167,12
14553,3.0,2.0,0.16,7826.0,1786.0,289000.0,2005.0,41.193195,-74.778167,12
14555,3.0,2.0,1.0,7826.0,1500.0,369900.0,2017.0,41.193195,-74.778167,12
14557,2.0,2.0,6.0,7826.0,1500.0,109900.0,2018.0,41.193195,-74.778167,12
14559,2.0,1.0,0.11,7826.0,1500.0,185000.0,2018.0,41.193195,-74.778167,12
14561,3.0,1.0,0.58,7826.0,1500.0,299000.0,2011.0,41.193195,-74.778167,12
14564,2.0,1.0,0.74,7826.0,1500.0,299000.0,2004.0,41.193195,-74.778167,12
14565,3.0,3.0,85.0,7826.0,1932.0,1500000.0,1989.0,41.193195,-74.778167,12
14568,2.0,1.0,0.67,7826.0,1500.0,275000.0,2007.0,41.193195,-74.778167,12
14570,2.0,1.0,0.26,7826.0,1500.0,274900.0,2001.0,41.193195,-74.778167,12
14576,3.0,4.0,0.55,7826.0,1500.0,542000.0,1988.0,41.193195,-74.778167,12
14577,2.0,1.0,0.26,7826.0,1500.0,259000.0,2001.0,41.193195,-74.778167,12
14579,3.0,2.0,0.29,7860.0,1500.0,25000.0,2006.0,41.056547,-74.819113,19
14580,3.0,2.0,0.3,7860.0,1500.0,30000.0,2005.0,41.056547,-74.819113,19
14581,3.0,2.0,0.3,7860.0,1500.0,30000.0,2005.0,41.056547,-74.819113,19
14583,3.0,2.0,4.47,7860.0,1500.0,250000.0,2006.0,41.056547,-74.819113,19
14585,3.0,3.0,0.32,7860.0,1104.0,275000.0,2015.0,41.056547,-74.819113,19
14586,2.0,2.0,143.0,7860.0,1500.0,795000.0,2003.0,41.056547,-74.819113,19
14587,3.0,2.0,2.86,7860.0,1500.0,132900.0,1992.0,41.056547,-74.819113,19
14592,3.0,3.0,0.62,7860.0,1500.0,419000.0,2020.0,41.056547,-74.819113,19
14593,3.0,2.0,4.64,7860.0,1500.0,149000.0,1996.0,41.056547,-74.819113,19
14594,3.0,2.0,1.03,7860.0,1500.0,49000.0,2011.0,41.056547,-74.819113,19
14595,3.0,3.0,1.88,7860.0,1500.0,364000.0,2007.0,41.056547,-74.819113,19
14597,2.0,2.0,0.74,7860.0,1332.0,279900.0,2017.0,41.056547,-74.819113,19
14598,4.0,2.0,1.34,7860.0,1206.0,299000.0,2021.0,41.056547,-74.819113,19
14612,3.0,2.0,0.34,7860.0,1500.0,195000.0,2000.0,41.056547,-74.819113,19
14614,5.0,5.0,27.04,7860.0,4226.0,1235000.0,1996.0,41.056547,-74.819113,19
14615,4.0,2.0,0.33,7860.0,1500.0,345000.0,2020.0,41.056547,-74.819113,19
14616,5.0,2.0,0.12,7860.0,1608.0,345000.0,2017.0,41.056547,-74.819113,19
14617,3.0,2.0,19.93,7860.0,1500.0,375000.0,2001.0,41.056547,-74.819113,19
14618,3.0,2.0,0.27,7860.0,1500.0,249000.0,2013.0,41.056547,-74.819113,19
14619,3.0,2.0,3.18,7860.0,1500.0,65000.0,2013.0,41.056547,-74.819113,19
14620,4.0,3.0,0.98,7860.0,1500.0,399999.0,2019.0,41.056547,-74.819113,19
14621,2.0,1.0,0.11,7860.0,1500.0,359000.0,2021.0,41.056547,-74.819113,19
14622,3.0,2.0,0.16,7860.0,1500.0,375000.0,2014.0,41.056547,-74.819113,19
14623,2.0,2.0,0.15,7860.0,1357.0,259900.0,2004.0,41.056547,-74.819113,19
14624,3.0,2.0,0.17,7860.0,1532.0,294999.0,2009.0,41.056547,-74.819113,19
14625,3.0,2.0,0.27,7860.0,1408.0,380000.0,2015.0,41.056547,-74.819113,19
14628,2.0,2.0,0.68,7860.0,1500.0,315000.0,1987.0,41.056547,-74.819113,19
14631,4.0,3.0,0.34,7860.0,1500.0,419000.0,2019.0,41.056547,-74.819113,19
14632,3.0,1.0,0.58,7860.0,1500.0,299900.0,2001.0,41.056547,-74.819113,19
14634,4.0,5.0,3.39,7860.0,1500.0,719000.0,2018.0,41.056547,-74.819113,19
14635,3.0,2.0,7.4,7860.0,1500.0,269900.0,2002.0,41.056547,-74.819113,19
14637,3.0,3.0,1.2,7860.0,2364.0,419000.0,1992.0,41.056547,-74.819113,19
14639,3.0,2.0,1.84,7860.0,1232.0,315000.0,2007.0,41.056547,-74.819113,19
14640,3.0,2.0,1.5,7860.0,1759.0,325000.0,2004.0,41.056547,-74.819113,19
14642,5.0,5.0,8.64,7860.0,1500.0,785000.0,2017.0,41.056547,-74.819113,19
14643,4.0,3.0,1.51,7860.0,1500.0,399000.0,2001.0,41.056547,-74.819113,19
14644,5.0,4.0,75.0,7860.0,5658.0,1795000.0,2012.0,41.056547,-74.819113,19
14646,5.0,6.0,10.0,7860.0,1500.0,1750000.0,2006.0,41.056547,-74.819113,19
14647,3.0,2.0,0.19,7860.0,1500.0,699000.0,2016.0,41.056547,-74.819113,19
14648,3.0,2.0,0.27,7860.0,1500.0,489000.0,2019.0,41.056547,-74.819113,19
14649,3.0,1.0,0.31,7860.0,1500.0,299000.0,2019.0,41.056547,-74.819113,19
14650,2.0,2.0,0.11,7860.0,1500.0,339900.0,2021.0,41.056547,-74.819113,19
14653,3.0,3.0,1.99,7860.0,1500.0,424900.0,1997.0,41.056547,-74.819113,19
14654,3.0,3.0,0.39,7860.0,1500.0,425000.0,1995.0,41.056547,-74.819113,19
14655,7.0,3.0,0.7,7860.0,1500.0,425000.0,1997.0,41.056547,-74.819113,19
14657,3.0,2.0,0.31,7860.0,1500.0,390000.0,2021.0,41.056547,-74.819113,19
14659,2.0,1.0,8.37,7860.0,1500.0,280000.0,2011.0,41.056547,-74.819113,19
14660,3.0,2.0,0.96,7860.0,1500.0,239900.0,1999.0,41.056547,-74.819113,19
14661,3.0,2.0,0.07,7860.0,1500.0,270000.0,1998.0,41.056547,-74.819113,19
14662,4.0,2.0,0.12,7860.0,1500.0,310000.0,2017.0,41.056547,-74.819113,19
14664,3.0,1.0,0.26,7860.0,1500.0,229900.0,1993.0,41.056547,-74.819113,19
14666,3.0,2.0,0.22,7860.0,1500.0,389000.0,1998.0,41.056547,-74.819113,19
14667,5.0,3.0,0.92,7860.0,2302.0,475000.0,2021.0,41.056547,-74.819113,19
14668,3.0,2.0,1.35,7860.0,1500.0,89900.0,2021.0,41.056547,-74.819113,19
14669,3.0,2.0,16.69,7860.0,1500.0,300000.0,2015.0,41.056547,-74.819113,19
14670,3.0,2.0,0.3,7860.0,1500.0,379000.0,1989.0,41.056547,-74.819113,19
14671,3.0,2.0,0.25,7860.0,1500.0,329000.0,2018.0,41.056547,-74.819113,19
14673,3.0,1.0,0.29,7860.0,1100.0,289900.0,2009.0,41.056547,-74.819113,19
14675,3.0,2.0,1.7,7860.0,1500.0,49000.0,2008.0,41.056547,-74.819113,19
14676,3.0,1.0,1.61,7860.0,1232.0,199000.0,1989.0,41.056547,-74.819113,19
14679,3.0,2.0,1.85,7860.0,1500.0,434500.0,1992.0,41.056547,-74.819113,19
14680,3.0,2.0,0.52,7860.0,1500.0,265000.0,2000.0,41.056547,-74.819113,19
14681,4.0,2.0,2.61,7860.0,1500.0,390000.0,2009.0,41.056547,-74.819113,19
14682,4.0,3.0,0.53,7860.0,2400.0,435000.0,2020.0,41.056547,-74.819113,19
14683,3.0,1.0,0.34,7860.0,1500.0,215000.0,2016.0,41.056547,-74.819113,19
14684,2.0,2.0,0.93,7860.0,1500.0,259900.0,1992.0,41.056547,-74.819113,19
14690,5.0,5.0,1.92,7860.0,1500.0,712000.0,2018.0,41.056547,-74.819113,19
14692,5.0,3.0,12.84,7860.0,1500.0,799000.0,2016.0,41.056547,-74.819113,19
14693,4.0,2.0,0.55,7860.0,1500.0,348000.0,2007.0,41.056547,-74.819113,19
14694,3.0,2.0,0.32,7860.0,1500.0,389000.0,2012.0,41.056547,-74.819113,19
14695,3.0,2.0,0.34,7860.0,1500.0,379000.0,2015.0,41.056547,-74.819113,19
14696,3.0,2.0,2.51,7860.0,1500.0,74900.0,2014.0,41.056547,-74.819113,19
14703,3.0,2.0,1.51,7860.0,1500.0,125000.0,1995.0,41.056547,-74.819113,19
14704,3.0,2.0,5.8,7869.0,1500.0,245000.0,1993.0,40.841691,-74.57833,15
14705,3.0,2.0,0.11,7869.0,1500.0,95000.0,2003.0,40.841691,-74.57833,15
14706,5.0,2.0,0.39,7869.0,1500.0,332000.0,2005.0,40.841691,-74.57833,15
14707,4.0,2.0,2.0,7869.0,1500.0,499900.0,2018.0,40.841691,-74.57833,15
14709,2.0,3.0,0.11,7869.0,1500.0,349000.0,2010.0,40.841691,-74.57833,15
14711,3.0,2.0,0.7,7869.0,1562.0,349000.0,2004.0,40.841691,-74.57833,15
14712,3.0,2.0,0.52,7869.0,1461.0,425000.0,2018.0,40.841691,-74.57833,15
14713,4.0,4.0,1.13,7869.0,1500.0,989000.0,2007.0,40.841691,-74.57833,15
14715,4.0,3.0,0.59,7869.0,1500.0,760000.0,2018.0,40.841691,-74.57833,15
14718,3.0,2.0,0.32,7869.0,1500.0,485000.0,2020.0,40.841691,-74.57833,15
14719,4.0,3.0,0.59,7869.0,1500.0,625000.0,1992.0,40.841691,-74.57833,15
14720,4.0,3.0,1.04,7869.0,1500.0,800000.0,2018.0,40.841691,-74.57833,15
14721,4.0,3.0,1.05,7869.0,1500.0,788800.0,1996.0,40.841691,-74.57833,15
14722,4.0,3.0,0.62,7869.0,1500.0,560000.0,2004.0,40.841691,-74.57833,15
14723,4.0,4.0,0.62,7869.0,1500.0,699000.0,2018.0,40.841691,-74.57833,15
14724,3.0,2.0,0.29,7869.0,1228.0,454900.0,2014.0,40.841691,-74.57833,15
14725,5.0,5.0,0.59,7869.0,3406.0,699000.0,1993.0,40.841691,-74.57833,15
14727,4.0,3.0,0.7,7869.0,2144.0,599000.0,2013.0,40.841691,-74.57833,15
14728,3.0,3.0,0.02,7869.0,1500.0,450000.0,2005.0,40.841691,-74.57833,15
14729,3.0,2.0,0.23,7869.0,1500.0,479900.0,2021.0,40.841691,-74.57833,15
14730,4.0,3.0,1.03,7869.0,2280.0,639000.0,2003.0,40.841691,-74.57833,15
14731,3.0,3.0,2.51,7869.0,1500.0,799000.0,2020.0,40.841691,-74.57833,15
14732,5.0,3.0,0.61,7869.0,1500.0,799999.0,1998.0,40.841691,-74.57833,15
14733,4.0,2.0,1.04,7869.0,1500.0,535000.0,2004.0,40.841691,-74.57833,15
14734,5.0,5.0,1.53,7869.0,1500.0,1050000.0,1998.0,40.841691,-74.57833,15
14735,5.0,3.0,0.57,7869.0,1500.0,835000.0,2005.0,40.841691,-74.57833,15
14737,4.0,3.0,0.6,7869.0,1500.0,635000.0,2018.0,40.841691,-74.57833,15
14738,2.0,1.0,0.58,7869.0,1500.0,299900.0,2015.0,40.841691,-74.57833,15
14739,3.0,2.0,0.26,7869.0,1190.0,349900.0,2012.0,40.841691,-74.57833,15
14742,5.0,5.0,1.1,7869.0,1500.0,868880.0,2006.0,40.841691,-74.57833,15
14743,3.0,3.0,0.46,7869.0,1500.0,499900.0,2007.0,40.841691,-74.57833,15
14744,4.0,4.0,1.65,7869.0,1500.0,650000.0,2013.0,40.841691,-74.57833,15
14745,4.0,3.0,0.32,7869.0,1500.0,515000.0,2020.0,40.841691,-74.57833,15
14746,4.0,4.0,1.81,7869.0,1500.0,600000.0,1999.0,40.841691,-74.57833,15
14748,4.0,3.0,0.37,7869.0,1500.0,655000.0,1998.0,40.841691,-74.57833,15
14749,4.0,3.0,0.64,7869.0,3600.0,950000.0,2001.0,40.841691,-74.57833,15
14750,4.0,2.0,0.72,7869.0,1500.0,579000.0,2010.0,40.841691,-74.57833,15
14751,2.0,3.0,0.11,7869.0,1500.0,389900.0,2021.0,40.841691,-74.57833,15
14752,5.0,4.0,0.59,7869.0,1500.0,958000.0,2019.0,40.841691,-74.57833,15
14753,4.0,4.0,0.57,7869.0,3400.0,775000.0,2002.0,40.841691,-74.57833,15
14755,4.0,3.0,0.34,7869.0,1500.0,579000.0,2017.0,40.841691,-74.57833,15
14756,3.0,2.0,2.58,7869.0,1500.0,189000.0,2021.0,40.841691,-74.57833,15
14757,4.0,3.0,0.64,7869.0,1500.0,659000.0,2012.0,40.841691,-74.57833,15
14758,4.0,3.0,0.5,7869.0,1500.0,699999.0,2012.0,40.841691,-74.57833,15
14759,4.0,3.0,0.59,7869.0,2590.0,750000.0,2010.0,40.841691,-74.57833,15
14760,5.0,4.0,0.6,7869.0,3100.0,824900.0,2001.0,40.841691,-74.57833,15
14761,4.0,2.0,0.38,7869.0,1500.0,525000.0,2009.0,40.841691,-74.57833,15
14762,4.0,3.0,0.34,7869.0,1500.0,599999.0,2013.0,40.841691,-74.57833,15
14763,4.0,3.0,0.4,7869.0,2400.0,625000.0,1991.0,40.841691,-74.57833,15
14764,4.0,4.0,0.79,7869.0,3500.0,824900.0,2006.0,40.841691,-74.57833,15
14766,4.0,4.0,0.38,7869.0,3042.0,790000.0,2020.0,40.841691,-74.57833,15
14767,4.0,3.0,0.4,7869.0,2282.0,589000.0,2014.0,40.841691,-74.57833,15
14768,5.0,5.0,0.69,7869.0,1500.0,997000.0,1987.0,40.841691,-74.57833,15
14772,4.0,4.0,2.52,7822.0,1500.0,824000.0,2017.0,41.138775,-74.708337,12
14773,4.0,3.0,2.01,7822.0,1500.0,525000.0,2003.0,41.138775,-74.708337,12
14774,3.0,2.0,1.03,7822.0,1500.0,389900.0,2001.0,41.138775,-74.708337,12
14775,3.0,2.0,102.5,7822.0,1500.0,1200000.0,2006.0,41.138775,-74.708337,12
14776,4.0,6.0,2.07,7822.0,5104.0,999888.0,2013.0,41.138775,-74.708337,12
14779,4.0,2.0,0.33,7460.0,1500.0,365000.0,2016.0,41.111812,-74.495093,12
14781,3.0,2.0,0.32,7460.0,1500.0,349999.0,2020.0,41.111812,-74.495093,12
14783,5.0,3.0,0.26,7460.0,1500.0,290000.0,2003.0,41.111812,-74.495093,12
14784,4.0,3.0,2.84,7460.0,2755.0,500000.0,2021.0,41.111812,-74.495093,12
14785,2.0,2.0,0.41,7460.0,1272.0,259900.0,1990.0,41.111812,-74.495093,12
14786,2.0,1.0,0.19,7460.0,1500.0,275000.0,2003.0,41.111812,-74.495093,12
14787,4.0,3.0,1.33,7460.0,1500.0,599900.0,2018.0,41.111812,-74.495093,12
14793,4.0,2.0,0.23,7856.0,2084.0,499000.0,2010.0,40.91608,-74.626689,15
14794,2.0,1.0,0.02,7856.0,1500.0,180000.0,1994.0,40.91608,-74.626689,15
14797,2.0,2.0,0.11,7856.0,1500.0,349999.0,2005.0,40.91608,-74.626689,15
14798,3.0,3.0,0.15,7856.0,1684.0,450000.0,2020.0,40.91608,-74.626689,15
14799,4.0,3.0,0.4,7856.0,1500.0,600000.0,2009.0,40.91608,-74.626689,15
14801,3.0,2.0,6.3,7848.0,1500.0,135000.0,2022.0,41.103892,-74.687004,12
14802,2.0,2.0,0.49,7848.0,1500.0,165000.0,2003.0,41.103892,-74.687004,12
14805,3.0,2.0,1.0,7848.0,1500.0,359000.0,2019.0,41.103892,-74.687004,12
14806,4.0,3.0,2.5,7848.0,1500.0,539000.0,2019.0,41.103892,-74.687004,12
14807,3.0,2.0,5.4,7848.0,1500.0,195000.0,1998.0,41.103892,-74.687004,12
14808,4.0,3.0,5.1,7848.0,1500.0,600000.0,1996.0,41.103892,-74.687004,12
14811,2.0,2.0,0.4,7848.0,1194.0,200000.0,2015.0,41.103892,-74.687004,12
14812,3.0,2.0,10.0,7848.0,1500.0,480000.0,1997.0,41.103892,-74.687004,12
14813,4.0,4.0,2.3,7848.0,1500.0,799900.0,2018.0,41.103892,-74.687004,12
14814,3.0,2.0,12.1,7848.0,1500.0,220000.0,2021.0,41.103892,-74.687004,12
14816,3.0,2.0,1.14,7848.0,1500.0,89000.0,1997.0,41.103892,-74.687004,12
14817,4.0,3.0,5.0,7848.0,1500.0,550000.0,2021.0,41.103892,-74.687004,12
14819,4.0,4.0,1.65,7456.0,1500.0,599888.0,2021.0,41.102332,-74.27317,4
14820,4.0,3.0,1.0,7456.0,1500.0,599900.0,2011.0,41.102332,-74.27317,4
14821,2.0,1.0,2.0,7456.0,1500.0,379888.0,2020.0,41.102332,-74.27317,4
14822,3.0,1.0,0.23,7456.0,1500.0,239999.0,2021.0,41.102332,-74.27317,4
14824,3.0,2.0,0.62,7456.0,1500.0,365000.0,1996.0,41.102332,-74.27317,4
14825,4.0,2.0,0.65,7456.0,1500.0,439888.0,2019.0,41.102332,-74.27317,4
14826,3.0,1.0,0.2,7456.0,1500.0,349943.0,1995.0,41.102332,-74.27317,4
14827,4.0,2.0,0.33,7456.0,1500.0,219500.0,2007.0,41.102332,-74.27317,4
14828,4.0,2.0,0.28,7456.0,1500.0,449900.0,2004.0,41.102332,-74.27317,4
14829,3.0,1.0,0.22,7456.0,1500.0,370000.0,2013.0,41.102332,-74.27317,4
14831,6.0,3.0,0.95,7456.0,1500.0,299888.0,1991.0,41.102332,-74.27317,4
14832,3.0,3.0,0.56,7456.0,2211.0,479900.0,2014.0,41.102332,-74.27317,4
14833,3.0,2.0,1.0,7456.0,1500.0,450000.0,2006.0,41.102332,-74.27317,4
14834,4.0,3.0,0.66,7456.0,1500.0,479888.0,1989.0,41.102332,-74.27317,4
14836,3.0,3.0,0.11,7456.0,1500.0,420000.0,2010.0,41.102332,-74.27317,4
14837,4.0,2.0,0.56,7456.0,1500.0,499999.0,2014.0,41.102332,-74.27317,4
14839,4.0,3.0,0.96,7456.0,1500.0,599000.0,2021.0,41.102332,-74.27317,4
14840,3.0,4.0,0.16,7456.0,1500.0,475000.0,2009.0,41.102332,-74.27317,4
14841,3.0,2.0,0.38,7456.0,1500.0,374113.0,2010.0,41.102332,-74.27317,4
14842,3.0,1.0,0.41,7456.0,1376.0,349900.0,2015.0,41.102332,-74.27317,4
14843,3.0,2.0,0.47,7456.0,1500.0,399888.0,2014.0,41.102332,-74.27317,4
14844,4.0,3.0,0.8,7456.0,1500.0,549900.0,1993.0,41.102332,-74.27317,4
14845,4.0,3.0,1.03,7456.0,1500.0,539999.0,1988.0,41.102332,-74.27317,4
14846,3.0,2.0,0.54,7456.0,1500.0,349900.0,1990.0,41.102332,-74.27317,4
14847,4.0,2.0,0.11,7456.0,1500.0,899000.0,2021.0,41.102332,-74.27317,4
14848,3.0,2.0,0.23,7456.0,1638.0,389000.0,2005.0,41.102332,-74.27317,4
14852,4.0,4.0,1.31,7456.0,3610.0,695000.0,2007.0,41.102332,-74.27317,4
14853,4.0,2.0,0.37,7456.0,1500.0,412500.0,1995.0,41.102332,-74.27317,4
14854,4.0,3.0,0.68,7456.0,1500.0,565000.0,2007.0,41.102332,-74.27317,4
