,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
18887,for_sale,4.0,3.0,0.17,Toms River,New Jersey,8753.0,,2009-09-02,549900.0,2009.0,39.979031,-74.160429,2.0
18888,for_sale,4.0,3.0,0.14,Toms River,New Jersey,8753.0,,,425000.0,,39.979031,-74.160429,2.0
18889,for_sale,2.0,2.0,0.02,Toms River,New Jersey,8753.0,,2020-02-27,170000.0,2020.0,39.979031,-74.160429,2.0
18890,for_sale,2.0,1.0,0.19,Toms River,New Jersey,8753.0,,2019-07-16,299000.0,2019.0,39.979031,-74.160429,2.0
18891,for_sale,5.0,3.0,,Toms River,New Jersey,8753.0,3000.0,2004-03-10,599000.0,2004.0,39.979031,-74.160429,2.0
18892,for_sale,4.0,2.0,0.17,Toms River,New Jersey,8753.0,,,384900.0,,39.979031,-74.160429,2.0
18893,for_sale,5.0,4.0,,Toms River,New Jersey,8753.0,3600.0,2013-11-20,1650000.0,2013.0,39.979031,-74.160429,2.0
18894,for_sale,2.0,1.0,0.18,Toms River,New Jersey,8753.0,,2021-12-30,295000.0,2021.0,39.979031,-74.160429,2.0
18895,for_sale,4.0,1.0,0.14,Toms River,New Jersey,8753.0,,2017-07-21,355000.0,2017.0,39.979031,-74.160429,2.0
18896,for_sale,4.0,2.0,0.21,Toms River,New Jersey,8753.0,1967.0,1986-11-25,329000.0,1986.0,39.979031,-74.160429,2.0
18897,for_sale,3.0,3.0,0.21,Toms River,New Jersey,8753.0,,,399900.0,,39.979031,-74.160429,2.0
18898,for_sale,3.0,2.0,0.14,Toms River,New Jersey,8753.0,,2005-06-01,385000.0,2005.0,39.979031,-74.160429,2.0
18899,for_sale,3.0,2.0,0.15,Toms River,New Jersey,8753.0,,2017-08-16,799900.0,2017.0,39.979031,-74.160429,2.0
18900,for_sale,,,0.2,Toms River,New Jersey,8753.0,,1986-10-17,104900.0,1986.0,39.979031,-74.160429,2.0
18901,for_sale,5.0,3.0,0.21,Toms River,New Jersey,8753.0,,1977-06-13,1299000.0,1977.0,39.979031,-74.160429,2.0
18902,for_sale,4.0,3.0,0.17,Toms River,New Jersey,8753.0,2700.0,2016-04-20,799900.0,2016.0,39.979031,-74.160429,2.0
18903,for_sale,4.0,3.0,0.17,Toms River,New Jersey,8753.0,3800.0,1992-07-13,1250000.0,1992.0,39.979031,-74.160429,2.0
18904,for_sale,4.0,2.0,,Toms River,New Jersey,8753.0,,2016-06-01,490000.0,2016.0,39.979031,-74.160429,2.0
18905,for_sale,5.0,4.0,0.31,Toms River,New Jersey,8753.0,2600.0,2020-06-17,829900.0,2020.0,39.979031,-74.160429,2.0
18906,for_sale,5.0,3.0,,Toms River,New Jersey,8753.0,,1985-10-21,595000.0,1985.0,39.979031,-74.160429,2.0
18907,for_sale,3.0,2.0,0.2,Toms River,New Jersey,8753.0,,1993-10-19,409900.0,1993.0,39.979031,-74.160429,2.0
18908,for_sale,4.0,3.0,0.15,Toms River,New Jersey,8753.0,3770.0,2016-12-30,1160000.0,2016.0,39.979031,-74.160429,2.0
18909,for_sale,3.0,3.0,0.17,Toms River,New Jersey,8753.0,1600.0,2022-02-07,485000.0,2022.0,39.979031,-74.160429,2.0
18910,for_sale,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1054.0,1985-12-19,219800.0,1985.0,39.979031,-74.160429,2.0
18911,for_sale,4.0,4.0,,Toms River,New Jersey,8753.0,,2020-09-14,699900.0,2020.0,39.979031,-74.160429,2.0
18912,for_sale,4.0,2.0,0.17,Toms River,New Jersey,8753.0,2316.0,2012-10-16,419000.0,2012.0,39.979031,-74.160429,2.0
18913,for_sale,1.0,1.0,0.19,Toms River,New Jersey,8753.0,,2017-10-17,225000.0,2017.0,39.979031,-74.160429,2.0
18914,for_sale,2.0,1.0,0.11,Toms River,New Jersey,8753.0,816.0,,269900.0,,39.979031,-74.160429,2.0
18915,for_sale,2.0,1.0,0.17,Toms River,New Jersey,8753.0,930.0,2010-06-16,315000.0,2010.0,39.979031,-74.160429,2.0
18916,for_sale,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2003-11-13,259000.0,2003.0,39.979031,-74.160429,2.0
18917,for_sale,2.0,2.0,0.17,Toms River,New Jersey,8753.0,1800.0,1997-09-11,940000.0,1997.0,39.979031,-74.160429,2.0
18918,for_sale,2.0,1.0,,Toms River,New Jersey,8753.0,1072.0,2014-07-29,219000.0,2014.0,39.979031,-74.160429,2.0
18919,for_sale,5.0,5.0,0.37,Toms River,New Jersey,8753.0,3270.0,2000-10-02,579900.0,2000.0,39.979031,-74.160429,2.0
18920,for_sale,6.0,7.0,0.28,Toms River,New Jersey,8753.0,,2009-02-26,3900000.0,2009.0,39.979031,-74.160429,2.0
18921,for_sale,7.0,5.0,,Toms River,New Jersey,8753.0,,2001-09-19,1950000.0,2001.0,39.979031,-74.160429,2.0
18922,for_sale,4.0,3.0,0.15,Toms River,New Jersey,8753.0,3500.0,1996-07-08,1800000.0,1996.0,39.979031,-74.160429,2.0
18923,for_sale,4.0,4.0,0.24,Toms River,New Jersey,8753.0,5012.0,1997-03-20,1275000.0,1997.0,39.979031,-74.160429,2.0
18924,for_sale,4.0,2.0,0.28,Toms River,New Jersey,8753.0,2000.0,,399000.0,,39.979031,-74.160429,2.0
18925,for_sale,2.0,1.0,0.18,Toms River,New Jersey,8753.0,,,400000.0,,39.979031,-74.160429,2.0
18926,for_sale,,,0.27,Toms River,New Jersey,8753.0,,1993-08-31,789000.0,1993.0,39.979031,-74.160429,2.0
18927,for_sale,3.0,1.0,0.09,Toms River,New Jersey,8753.0,960.0,2022-01-21,199900.0,2022.0,39.979031,-74.160429,2.0
18928,for_sale,3.0,3.0,0.1,Toms River,New Jersey,8753.0,,2002-07-19,350000.0,2002.0,39.979031,-74.160429,2.0
18929,for_sale,4.0,3.0,0.14,Toms River,New Jersey,8753.0,2936.0,2019-03-08,899900.0,2019.0,39.979031,-74.160429,2.0
18930,for_sale,3.0,4.0,0.29,Toms River,New Jersey,8753.0,2300.0,2008-07-11,539000.0,2008.0,39.979031,-74.160429,2.0
18931,for_sale,5.0,4.0,0.38,Toms River,New Jersey,8753.0,4100.0,1998-06-08,644999.0,1998.0,39.979031,-74.160429,2.0
18932,for_sale,3.0,3.0,0.49,Toms River,New Jersey,8753.0,2110.0,1998-05-27,475000.0,1998.0,39.979031,-74.160429,2.0
18933,for_sale,3.0,2.0,0.17,Toms River,New Jersey,8753.0,1344.0,2007-05-31,385000.0,2007.0,39.979031,-74.160429,2.0
18934,for_sale,3.0,2.0,0.18,Toms River,New Jersey,8753.0,7884.0,2003-11-12,429000.0,2003.0,39.979031,-74.160429,2.0
18935,for_sale,4.0,4.0,0.16,Toms River,New Jersey,8753.0,2400.0,,459900.0,,39.979031,-74.160429,2.0
18936,for_sale,4.0,1.0,0.21,Toms River,New Jersey,8753.0,1400.0,2004-12-13,289900.0,2004.0,39.979031,-74.160429,2.0
18937,for_sale,4.0,3.0,0.17,Toms River,New Jersey,8753.0,,,399000.0,,39.979031,-74.160429,2.0
18938,for_sale,3.0,3.0,0.18,Toms River,New Jersey,8753.0,1344.0,2015-12-23,379900.0,2015.0,39.979031,-74.160429,2.0
18939,for_sale,3.0,2.0,0.17,Toms River,New Jersey,8753.0,,2020-09-28,595000.0,2020.0,39.979031,-74.160429,2.0
18940,for_sale,3.0,3.0,0.2,Toms River,New Jersey,8753.0,2873.0,2004-06-30,899900.0,2004.0,39.979031,-74.160429,2.0
18941,for_sale,5.0,4.0,0.22,Toms River,New Jersey,8753.0,3300.0,2005-11-22,1590000.0,2005.0,39.979031,-74.160429,2.0
18942,for_sale,4.0,2.0,0.08,Toms River,New Jersey,8753.0,1714.0,,499000.0,,39.979031,-74.160429,2.0
18943,for_sale,5.0,6.0,0.28,Toms River,New Jersey,8753.0,6903.0,2007-06-19,3100000.0,2007.0,39.979031,-74.160429,2.0
18944,for_sale,3.0,2.0,0.23,Toms River,New Jersey,8753.0,,2007-10-02,349000.0,2007.0,39.979031,-74.160429,2.0
18945,for_sale,4.0,4.0,0.23,Toms River,New Jersey,8753.0,2524.0,2002-01-25,600000.0,2002.0,39.979031,-74.160429,2.0
18946,for_sale,3.0,3.0,0.11,Toms River,New Jersey,8753.0,,1996-03-15,779000.0,1996.0,39.979031,-74.160429,2.0
18947,for_sale,4.0,2.0,0.33,Toms River,New Jersey,8753.0,1692.0,1986-07-10,549900.0,1986.0,39.979031,-74.160429,2.0
18948,for_sale,2.0,1.0,0.11,Toms River,New Jersey,8753.0,,2015-07-07,475000.0,2015.0,39.979031,-74.160429,2.0
18949,for_sale,6.0,3.0,0.12,Toms River,New Jersey,8753.0,,,524777.0,,39.979031,-74.160429,2.0
18950,for_sale,4.0,4.0,0.1,Toms River,New Jersey,8753.0,2700.0,2021-03-10,639000.0,2021.0,39.979031,-74.160429,2.0
18951,for_sale,2.0,1.0,0.15,Toms River,New Jersey,8753.0,1336.0,2002-04-09,225000.0,2002.0,39.979031,-74.160429,2.0
18952,for_sale,5.0,5.0,0.15,Toms River,New Jersey,8753.0,5500.0,,2200000.0,,39.979031,-74.160429,2.0
18953,for_sale,3.0,3.0,0.18,Toms River,New Jersey,8753.0,,2004-09-22,429000.0,2004.0,39.979031,-74.160429,2.0
18954,for_sale,,,0.14,Toms River,New Jersey,8753.0,,2022-02-08,540000.0,2022.0,39.979031,-74.160429,2.0
18955,for_sale,3.0,2.0,,Toms River,New Jersey,8753.0,,2018-08-29,375000.0,2018.0,39.979031,-74.160429,2.0
18956,for_sale,6.0,4.0,0.32,Toms River,New Jersey,8753.0,4000.0,,800000.0,,39.979031,-74.160429,2.0
18957,for_sale,4.0,3.0,0.33,Toms River,New Jersey,8753.0,2166.0,1972-06-27,569900.0,1972.0,39.979031,-74.160429,2.0
18958,for_sale,4.0,3.0,0.35,Toms River,New Jersey,8753.0,,1993-07-09,479000.0,1993.0,39.979031,-74.160429,2.0
18959,for_sale,5.0,2.0,0.38,Toms River,New Jersey,8753.0,1915.0,2016-04-01,469000.0,2016.0,39.979031,-74.160429,2.0
18960,for_sale,2.0,1.0,0.09,Toms River,New Jersey,8753.0,,1992-02-06,400000.0,1992.0,39.979031,-74.160429,2.0
18961,for_sale,,,,Toms River,New Jersey,8753.0,,2006-04-05,210000.0,2006.0,39.979031,-74.160429,2.0
18962,for_sale,4.0,3.0,0.28,Toms River,New Jersey,8753.0,2480.0,2021-04-09,649900.0,2021.0,39.979031,-74.160429,2.0
18963,for_sale,2.0,2.0,0.03,Toms River Township,New Jersey,8753.0,,,589900.0,,39.979031,-74.160429,2.0
18964,for_sale,3.0,2.0,0.2,Toms River,New Jersey,8753.0,2100.0,2016-05-25,1175000.0,2016.0,39.979031,-74.160429,2.0
18965,for_sale,3.0,2.0,0.12,Toms River,New Jersey,8753.0,840.0,2009-06-10,350000.0,2009.0,39.979031,-74.160429,2.0
18966,for_sale,2.0,1.0,0.26,Toms River,New Jersey,8753.0,,,285000.0,,39.979031,-74.160429,2.0
18967,for_sale,,,0.88,Toms River,New Jersey,8753.0,,2003-09-18,399900.0,2003.0,39.979031,-74.160429,2.0
18968,for_sale,6.0,5.0,0.11,Toms River,New Jersey,8753.0,,2014-12-19,1795000.0,2014.0,39.979031,-74.160429,2.0
18969,for_sale,2.0,2.0,2.39,Toms River,New Jersey,8753.0,2184.0,,540000.0,,39.979031,-74.160429,2.0
18970,for_sale,3.0,2.0,0.23,Toms River,New Jersey,8753.0,1840.0,2015-07-23,429900.0,2015.0,39.979031,-74.160429,2.0
18971,for_sale,4.0,4.0,0.51,Toms River Township,New Jersey,8753.0,22216.0,2021-09-20,749900.0,2021.0,39.979031,-74.160429,2.0
18972,for_sale,3.0,2.0,0.11,Toms River,New Jersey,8753.0,,2012-07-02,779000.0,2012.0,39.979031,-74.160429,2.0
18973,for_sale,1.0,1.0,0.14,Toms River,New Jersey,8753.0,828.0,,119900.0,,39.979031,-74.160429,2.0
18974,for_sale,3.0,3.0,0.2,Toms River,New Jersey,8753.0,1900.0,2018-12-31,448000.0,2018.0,39.979031,-74.160429,2.0
18975,for_sale,4.0,3.0,0.17,Toms River,New Jersey,8753.0,3500.0,2019-02-27,899000.0,2019.0,39.979031,-74.160429,2.0
18976,for_sale,4.0,3.0,0.14,Toms River,New Jersey,8753.0,,2021-06-07,699999.0,2021.0,39.979031,-74.160429,2.0
18977,for_sale,5.0,4.0,0.19,Toms River,New Jersey,8753.0,3700.0,2020-11-05,1499000.0,2020.0,39.979031,-74.160429,2.0
18978,for_sale,4.0,3.0,0.21,Toms River,New Jersey,8753.0,,2001-02-06,999000.0,2001.0,39.979031,-74.160429,2.0
18979,for_sale,,,1.0,Toms River,New Jersey,8753.0,,2019-12-26,185000.0,2019.0,39.979031,-74.160429,2.0
18980,for_sale,2.0,2.0,0.11,Toms River Township,New Jersey,8753.0,,2004-01-15,750000.0,2004.0,39.979031,-74.160429,2.0
18981,for_sale,,,0.34,Toms River,New Jersey,8753.0,,,185000.0,,39.979031,-74.160429,2.0
18982,for_sale,,,,Toms River,New Jersey,8753.0,,,349000.0,,39.979031,-74.160429,2.0
18983,for_sale,,,0.28,Toms River,New Jersey,8753.0,,2017-09-20,259000.0,2017.0,39.979031,-74.160429,2.0
18984,for_sale,,,0.34,Toms River,New Jersey,8753.0,,,895000.0,,39.979031,-74.160429,2.0
18985,for_sale,,,2.8,Toms River,New Jersey,8753.0,,2002-11-15,799900.0,2002.0,39.979031,-74.160429,2.0
18986,for_sale,,,2.06,Toms River,New Jersey,8753.0,,2008-10-21,540000.0,2008.0,39.979031,-74.160429,2.0
18987,for_sale,4.0,4.0,0.11,Toms River,New Jersey,8753.0,2650.0,2021-11-30,959999.0,2021.0,39.979031,-74.160429,2.0
18988,for_sale,2.0,1.0,0.13,Toms River,New Jersey,8753.0,663.0,2020-08-24,199900.0,2020.0,39.979031,-74.160429,2.0
18989,for_sale,4.0,2.0,0.12,Toms River,New Jersey,8753.0,1890.0,2021-07-19,639900.0,2021.0,39.979031,-74.160429,2.0
18990,for_sale,3.0,3.0,0.13,,New Jersey,8001.0,2434.0,,569000.0,,39.54788,-75.346384,19.0
18991,for_sale,3.0,2.0,0.17,Alloway,New Jersey,8001.0,1635.0,2021-07-13,239900.0,2021.0,39.54788,-75.346384,19.0
18992,for_sale,3.0,2.0,0.4,Alloway,New Jersey,8001.0,1640.0,1987-11-09,249900.0,1987.0,39.54788,-75.346384,19.0
18993,for_sale,4.0,3.0,0.44,Alloway,New Jersey,8001.0,1932.0,2018-06-01,275000.0,2018.0,39.54788,-75.346384,19.0
18994,for_sale,,,3.32,Alloway,New Jersey,8001.0,,,50000.0,,39.54788,-75.346384,19.0
18995,for_sale,3.0,2.0,0.45,Alloway,New Jersey,8001.0,2134.0,1999-03-29,350000.0,1999.0,39.54788,-75.346384,19.0
18996,for_sale,4.0,3.0,1.01,Alloway,New Jersey,8001.0,3317.0,,444000.0,,39.54788,-75.346384,19.0
18997,for_sale,4.0,3.0,1.21,Alloway,New Jersey,8001.0,2582.0,,459000.0,,39.54788,-75.346384,19.0
18998,for_sale,4.0,2.0,0.58,Alloway,New Jersey,8001.0,1734.0,2018-02-15,325000.0,2018.0,39.54788,-75.346384,19.0
18999,for_sale,6.0,6.0,19.16,Alloway,New Jersey,8001.0,4526.0,2018-09-25,899000.0,2018.0,39.54788,-75.346384,19.0
19001,for_sale,3.0,2.0,6.19,Montague,New Jersey,7827.0,,,360000.0,,41.280922,-74.730494,18.0
19002,for_sale,2.0,1.0,0.43,Montague,New Jersey,7827.0,1180.0,,149900.0,,41.280922,-74.730494,18.0
19003,for_sale,3.0,2.0,0.3,Montague,New Jersey,7827.0,,,179900.0,,41.280922,-74.730494,18.0
19004,for_sale,4.0,2.0,4.86,Montague,New Jersey,7827.0,,2021-10-25,429000.0,2021.0,41.280922,-74.730494,18.0
19005,for_sale,3.0,2.0,0.74,Montague,New Jersey,7827.0,1744.0,,315500.0,,41.280922,-74.730494,18.0
19006,for_sale,3.0,2.0,0.34,Montague,New Jersey,7827.0,,,265000.0,,41.280922,-74.730494,18.0
19007,for_sale,2.0,1.0,0.39,Montague,New Jersey,7827.0,,,65000.0,,41.280922,-74.730494,18.0
19008,for_sale,3.0,2.0,1.24,Montague,New Jersey,7827.0,,,399113.0,,41.280922,-74.730494,18.0
19009,for_sale,3.0,3.0,0.64,Montague,New Jersey,7827.0,,,325000.0,,41.280922,-74.730494,18.0
19010,for_sale,3.0,2.0,0.4,Montague,New Jersey,7827.0,,,220000.0,,41.280922,-74.730494,18.0
19011,for_sale,2.0,1.0,0.3,Montague,New Jersey,7827.0,,,100000.0,,41.280922,-74.730494,18.0
19012,for_sale,6.0,4.0,0.39,Montague,New Jersey,7827.0,2600.0,,279900.0,,41.280922,-74.730494,18.0
19013,for_sale,,,0.35,Montague,New Jersey,7827.0,,2005-06-06,20000.0,2005.0,41.280922,-74.730494,18.0
19014,for_sale,,,1.38,Montague,New Jersey,7827.0,,1988-07-26,49000.0,1988.0,41.280922,-74.730494,18.0
19015,for_sale,,,8.81,Montague,New Jersey,7827.0,,1988-01-25,78000.0,1988.0,41.280922,-74.730494,18.0
19016,for_sale,3.0,2.0,,Montague,New Jersey,7827.0,1856.0,,119900.0,,41.280922,-74.730494,18.0
19017,for_sale,4.0,4.0,0.4,Montague,New Jersey,7827.0,2650.0,,300000.0,,41.280922,-74.730494,18.0
19018,for_sale,,,8.87,Montague,New Jersey,7827.0,,,84900.0,,41.280922,-74.730494,18.0
19019,for_sale,,,11.04,Montague,New Jersey,7827.0,,,114900.0,,41.280922,-74.730494,18.0
19020,for_sale,,,10.77,Montague,New Jersey,7827.0,,1986-07-14,375000.0,1986.0,41.280922,-74.730494,18.0
19021,for_sale,,,0.47,Montague,New Jersey,7827.0,,,14900.0,,41.280922,-74.730494,18.0
19022,for_sale,,,1.39,Montague,New Jersey,7827.0,,2005-12-19,89000.0,2005.0,41.280922,-74.730494,18.0
19023,for_sale,3.0,1.0,0.69,Montague,New Jersey,7827.0,,2002-06-13,175000.0,2002.0,41.280922,-74.730494,18.0
19024,for_sale,3.0,2.0,1.0,Montague,New Jersey,7827.0,,,241000.0,,41.280922,-74.730494,18.0
19025,for_sale,,,2.0,Montague,New Jersey,7827.0,,2020-01-14,37999.0,2020.0,41.280922,-74.730494,18.0
19026,for_sale,,,2.42,Montague,New Jersey,7827.0,,,55000.0,,41.280922,-74.730494,18.0
19027,for_sale,3.0,2.0,0.69,Montague,New Jersey,7827.0,,2008-07-21,287500.0,2008.0,41.280922,-74.730494,18.0
19028,for_sale,2.0,1.0,0.3,Montague,New Jersey,7827.0,,,110000.0,,41.280922,-74.730494,18.0
19029,for_sale,2.0,1.0,0.3,Montague,New Jersey,7827.0,,,115000.0,,41.280922,-74.730494,18.0
19030,for_sale,,,2.74,Frankford Township,New Jersey,7827.0,,2004-12-30,39900.0,2004.0,41.280922,-74.730494,18.0
19031,for_sale,,,0.62,Montague,New Jersey,7827.0,,2019-02-14,12000.0,2019.0,41.280922,-74.730494,18.0
19032,for_sale,,,0.89,Montague,New Jersey,7827.0,,,40000.0,,41.280922,-74.730494,18.0
19033,for_sale,,,0.73,Montague,New Jersey,7827.0,,2012-04-23,25000.0,2012.0,41.280922,-74.730494,18.0
19034,for_sale,2.0,1.0,1.14,Knowlton,New Jersey,7832.0,,2020-03-31,160000.0,2020.0,40.962126,-75.053728,17.0
19035,for_sale,3.0,2.0,0.54,Knowlton,New Jersey,7832.0,,2005-01-03,259900.0,2005.0,40.962126,-75.053728,17.0
19036,for_sale,5.0,2.0,0.3,Knowlton,New Jersey,7832.0,2520.0,1999-09-20,265000.0,1999.0,40.962126,-75.053728,17.0
19037,for_sale,4.0,3.0,1.69,Blairstown,New Jersey,7832.0,,,425000.0,,40.962126,-75.053728,17.0
19038,for_sale,3.0,3.0,6.27,Knowlton,New Jersey,7832.0,2322.0,2006-06-16,449900.0,2006.0,40.962126,-75.053728,17.0
19039,for_sale,,,9.4,Blairstown,New Jersey,7832.0,,,425000.0,,40.962126,-75.053728,17.0
19040,for_sale,4.0,2.0,27.7,Knowlton,New Jersey,7832.0,,,620000.0,,40.962126,-75.053728,17.0
19041,for_sale,,,1.29,Blairstown,New Jersey,7832.0,,2021-04-22,65000.0,2021.0,40.962126,-75.053728,17.0
19042,for_sale,3.0,3.0,8.36,Knowlton,New Jersey,7832.0,3428.0,2010-11-15,689000.0,2010.0,40.962126,-75.053728,17.0
19043,for_sale,,,3.02,Knowlton,New Jersey,7832.0,,1989-08-30,79900.0,1989.0,40.962126,-75.053728,17.0
19044,for_sale,,,180.92,Knowlton,New Jersey,7832.0,,1998-10-20,1500000.0,1998.0,40.962126,-75.053728,17.0
19045,for_sale,4.0,3.0,5.63,Knowlton,New Jersey,7832.0,,1973-07-10,550000.0,1973.0,40.962126,-75.053728,17.0
19046,for_sale,3.0,3.0,1.58,Knowlton,New Jersey,7832.0,1350.0,2000-06-01,389900.0,2000.0,40.962126,-75.053728,17.0
19047,for_sale,4.0,3.0,4.23,Knowlton,New Jersey,7832.0,,1993-10-13,450000.0,1993.0,40.962126,-75.053728,17.0
19048,for_sale,3.0,3.0,6.48,Blairstown,New Jersey,7832.0,,1986-09-15,460000.0,1986.0,40.962126,-75.053728,17.0
19049,for_sale,3.0,2.0,1.33,Columbia,New Jersey,7832.0,,,275000.0,,40.962126,-75.053728,17.0
19050,for_sale,3.0,1.0,4.06,Knowlton,New Jersey,7832.0,,2001-10-17,349000.0,2001.0,40.962126,-75.053728,17.0
19051,for_sale,,,0.03,Mansfield,New Jersey,7865.0,,,4000.0,,40.793806,-74.898347,17.0
19052,for_sale,5.0,4.0,2.29,Mansfield,New Jersey,7865.0,,2001-02-23,599900.0,2001.0,40.793806,-74.898347,17.0
19053,for_sale,,,0.19,Mansfield,New Jersey,7865.0,,,14000.0,,40.793806,-74.898347,17.0
19054,for_sale,3.0,2.0,2.02,Mansfield,New Jersey,7865.0,,2015-11-04,370000.0,2015.0,40.793806,-74.898347,17.0
19055,for_sale,3.0,2.0,1.61,Mansfield,New Jersey,7865.0,,2021-11-12,389000.0,2021.0,40.793806,-74.898347,17.0
19056,for_sale,,,0.06,Port Murray,New Jersey,7865.0,,,8000.0,,40.793806,-74.898347,17.0
19057,for_sale,,,0.11,Port Murray,New Jersey,7865.0,,,13000.0,,40.793806,-74.898347,17.0
19058,for_sale,,,35.29,Mansfield,New Jersey,7865.0,,,350000.0,,40.793806,-74.898347,17.0
19059,for_sale,4.0,3.0,5.26,Lebanon,New Jersey,7865.0,,2006-06-22,559000.0,2006.0,40.793806,-74.898347,17.0
19060,for_sale,4.0,3.0,6.48,Washington Township,New Jersey,7865.0,,2003-07-25,789500.0,2003.0,40.793806,-74.898347,17.0
19061,for_sale,,,1.51,Lebanon,New Jersey,7865.0,,2018-10-11,150000.0,2018.0,40.793806,-74.898347,17.0
19062,for_sale,,,0.76,Mansfield,New Jersey,7865.0,,,43875.0,,40.793806,-74.898347,17.0
19063,for_sale,3.0,2.0,0.17,Mansfield,New Jersey,7865.0,,2019-10-22,179900.0,2019.0,40.793806,-74.898347,17.0
19064,for_sale,3.0,3.0,0.11,Mansfield,New Jersey,7865.0,,,369000.0,,40.793806,-74.898347,17.0
19065,for_sale,2.0,2.0,6.44,Lebanon,New Jersey,7865.0,1873.0,2000-03-15,239900.0,2000.0,40.793806,-74.898347,17.0
19066,for_sale,,,2.8,Mansfield,New Jersey,7865.0,,,25200.0,,40.793806,-74.898347,17.0
19067,for_sale,,,1.9,Mansfield,New Jersey,7865.0,,,19800.0,,40.793806,-74.898347,17.0
19068,for_sale,,,0.17,Port Murray,New Jersey,7865.0,,,15000.0,,40.793806,-74.898347,17.0
19069,for_sale,,,0.69,Mansfield,New Jersey,7865.0,,,15930.0,,40.793806,-74.898347,17.0
19070,for_sale,,,1.6,Mansfield,New Jersey,7865.0,,,299000.0,,40.793806,-74.898347,17.0
19071,for_sale,,,0.57,Mansfield,New Jersey,7865.0,,,29000.0,,40.793806,-74.898347,17.0
19072,for_sale,,,1.48,Lebanon,New Jersey,7865.0,,2010-05-12,115000.0,2010.0,40.793806,-74.898347,17.0
19073,for_sale,,,1.75,Lebanon,New Jersey,7865.0,,,75000.0,,40.793806,-74.898347,17.0
19074,for_sale,,,1.84,Lebanon,New Jersey,7865.0,,,75000.0,,40.793806,-74.898347,17.0
19075,for_sale,3.0,4.0,45.0,Mansfield,New Jersey,7863.0,2568.0,2019-12-27,1100000.0,2019.0,40.807625,-74.9576,17.0
19076,for_sale,4.0,4.0,0.14,Oxford,New Jersey,7863.0,1904.0,2005-10-14,325000.0,2005.0,40.807625,-74.9576,17.0
19077,for_sale,2.0,3.0,0.24,Oxford,New Jersey,7863.0,,2013-08-08,195000.0,2013.0,40.807625,-74.9576,17.0
19078,for_sale,2.0,2.0,0.29,Mansfield,New Jersey,7863.0,,1994-05-13,225000.0,1994.0,40.807625,-74.9576,17.0
19079,for_sale,3.0,1.0,0.64,Oxford,New Jersey,7863.0,1236.0,2014-09-15,289000.0,2014.0,40.807625,-74.9576,17.0
19080,for_sale,3.0,2.0,0.02,Mansfield,New Jersey,7863.0,,,99000.0,,40.807625,-74.9576,17.0
19081,for_sale,,,0.46,Oxford,New Jersey,7863.0,,,49900.0,,40.807625,-74.9576,17.0
19082,for_sale,6.0,3.0,3.11,Mansfield,New Jersey,7863.0,3000.0,2015-03-13,220000.0,2015.0,40.807625,-74.9576,17.0
19083,for_sale,3.0,2.0,,Mansfield,New Jersey,7863.0,,,154000.0,,40.807625,-74.9576,17.0
19084,for_sale,4.0,2.0,0.4,Washington Township,New Jersey,7863.0,,2005-12-09,350000.0,2005.0,40.807625,-74.9576,17.0
19085,for_sale,3.0,2.0,,Mansfield,New Jersey,7863.0,,,99000.0,,40.807625,-74.9576,17.0
19086,for_sale,4.0,2.0,0.31,Oxford,New Jersey,7863.0,,,200000.0,,40.807625,-74.9576,17.0
19087,for_sale,1.0,1.0,0.17,Oxford,New Jersey,7863.0,,1986-03-24,133000.0,1986.0,40.807625,-74.9576,17.0
19088,for_sale,3.0,3.0,0.18,Oxford,New Jersey,7863.0,1642.0,,134900.0,,40.807625,-74.9576,17.0
19089,for_sale,4.0,2.0,0.23,Oxford,New Jersey,7863.0,,,110000.0,,40.807625,-74.9576,17.0
19090,for_sale,3.0,2.0,0.48,Oxford,New Jersey,7863.0,1440.0,2016-09-27,162500.0,2016.0,40.807625,-74.9576,17.0
19091,for_sale,4.0,3.0,4.38,Washington Township,New Jersey,7863.0,3213.0,2008-05-12,549900.0,2008.0,40.807625,-74.9576,17.0
19092,for_sale,3.0,3.0,2.72,Washington Township,New Jersey,7863.0,3682.0,2019-10-11,550000.0,2019.0,40.807625,-74.9576,17.0
19093,for_sale,3.0,2.0,0.5,Oxford,New Jersey,7863.0,,2018-08-10,179500.0,2018.0,40.807625,-74.9576,17.0
19094,for_sale,5.0,2.0,0.14,Belvidere,New Jersey,7823.0,2300.0,2011-10-07,219900.0,2011.0,40.829451,-75.039497,17.0
19095,for_sale,3.0,1.0,0.24,Belvidere,New Jersey,7823.0,1808.0,,239900.0,,40.829451,-75.039497,17.0
19096,for_sale,4.0,4.0,1.68,White Township,New Jersey,7823.0,,2014-10-20,599000.0,2014.0,40.829451,-75.039497,17.0
19097,for_sale,2.0,2.0,,White Township,New Jersey,7823.0,1940.0,,449900.0,,40.829451,-75.039497,17.0
19098,for_sale,3.0,2.0,0.17,Belvidere,New Jersey,7823.0,,2007-08-15,230000.0,2007.0,40.829451,-75.039497,17.0
19099,for_sale,6.0,4.0,0.6,Liberty Township,New Jersey,7823.0,3300.0,,165000.0,,40.829451,-75.039497,17.0
